Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
5,15829.126,0.46719,-0.00756,12516.703,0.43775,0.00172,9909.4424,0.48588,0.01383,7835.48,0.4995,0.02168,6217.2461,0.47395,0.03207,4905.291,0.41337,0.03506,3881.2737,0.48755,0.04572,3070.9827,0.46704,0.0523,2430.7778,0.50289,0.06476,1923.1537,0.50299,0.06317,1522.4358,0.5435,0.06985,1203.8446,0.5511,0.04979,952.86591,0.53158,0.07294,754.27557,0.60726,0.07142,596.71857,0.54839,0.09493,471.96338,0.64218,0.08217,373.20856,0.59399,0.09794,295.47278,0.58437,0.10164,233.87738,0.63657,0.10457,185.05922,0.64474,0.11503,146.35823,0.67099,0.12504,115.77804,0.67027,0.13144,91.6721,0.72192,0.14096,72.51701,0.7225,0.10564,57.36816,0.74343,0.12012,45.3629,0.77016,0.11326,35.93134,0.77958,0.12798,28.40909,0.83178,0.16782,22.48202,0.83757,0.15623,17.79613,0.85979,0.17236,14.06813,0.94832,0.16646,11.1448,0.98394,0.18118,8.81772,1.02308,0.17702,6.97545,0.98663,0.09631,5.5173,1.04054,0.09546,4.36941,0.87269,0.13059,3.45686,0.86445,0.05142,2.73547,1.0454,0.05204,2.16054,1.45763,0.04358,1.70952,0.90017,0.03417,1.35352,1.08837,0.03382,1.07079,0.9679,0.04716,0.84734,1.17524,0.04041,0.67072,0.99349,0.05855,0.53067,1.19369,0.05056,0.41976,0.87821,0.05985,0.33183,1.15182,0.04139,0.26261,1.05107,0.06486,0.20791,1.15811,0.08033,0.16452,0.95782,0.08779,0.13007,1.22896,0.11754,0.10309,1.03855,0.11085,0.08153,1.13046,0.10966,0.06443,1.33864,0.16036,0.05102,1.10134,0.19264,0.04042,1.25838,0.17431,0.03192,1.39471,0.23824,0.02528,1.13042,0.28334,0.01999,1.65119,0.3061,25,81
5,15829.126,0.48069,0.00685,12516.703,0.4916,0.02005,9909.4424,0.48762,0.02604,7835.48,0.49683,0.0338,6217.2461,0.52722,0.03797,4905.291,0.48664,0.04369,3881.2737,0.54115,0.05312,3070.9827,0.54115,0.05616,2430.7778,0.53473,0.04873,1923.1537,0.52905,0.05947,1522.4358,0.57931,0.06559,1203.8446,0.55444,0.07056,952.86591,0.56005,0.07165,754.27557,0.53959,0.0804,596.71857,0.58554,0.07353,471.96338,0.62898,0.08159,373.20856,0.61824,0.08669,295.47278,0.6267,0.08883,233.87738,0.64031,0.09277,185.05922,0.68882,0.09658,146.35823,0.70586,0.10525,115.77804,0.69067,0.10785,91.6721,0.72735,0.11295,72.51701,0.73623,0.11953,57.36816,0.71776,0.13097,45.3629,0.76466,0.13856,35.93134,0.77276,0.15957,28.40909,0.80662,0.16571,22.48202,0.83534,0.18106,17.79613,0.8728,0.22594,14.06813,0.91115,0.24903,11.1448,0.96643,0.23241,8.81772,1.06395,0.25444,6.97545,1.03992,0.24801,5.5173,1.12678,0.24907,4.36941,1.20762,0.27232,3.45686,1.26196,0.18494,2.73547,1.26258,0.19361,2.16054,1.25421,0.13779,1.70952,1.76372,0.15564,1.35352,1.42485,0.25714,1.07079,1.31727,0.18862,0.84734,1.14197,0.08411,0.67072,1.43732,-0.02137,0.53067,1.47677,-0.02189,0.41976,1.60124,0.07677,0.33183,1.28167,0.05081,0.26261,1.72889,0.16173,0.20791,1.52832,0.20583,0.16452,1.36811,0.29945,0.13007,1.34349,0.09741,0.10309,1.17585,0.16697,0.08153,1.23337,-0.09078,0.06443,1.18956,0.04549,0.05102,1.52268,-0.01029,0.04042,2.10854,-0.20017,0.03192,1.68892,0.6806,0.02528,1.8591,0.5858,0.01999,1.2168,0.82699,35,45
1,15829.126,0.30492,0.00427,12516.703,0.29153,0.00961,9909.4424,0.30071,0.01947,7835.48,0.34306,0.02608,6217.2461,0.32784,0.03194,4905.291,0.33293,0.04126,3881.2737,0.38463,0.04563,3070.9827,0.37058,0.0429,2430.7778,0.36345,0.05095,1923.1537,0.36265,0.04834,1522.4358,0.38795,0.05599,1203.8446,0.38983,0.06158,952.86591,0.40526,0.06474,754.27557,0.41409,0.06729,596.71857,0.39846,0.07079,471.96338,0.43531,0.07438,373.20856,0.41717,0.08007,295.47278,0.44392,0.08017,233.87738,0.44186,0.08635,185.05922,0.46876,0.09394,146.35823,0.49309,0.09841,115.77804,0.48404,0.10667,91.6721,0.54833,0.11221,72.51701,0.51905,0.12134,57.36816,0.53705,0.1322,45.3629,0.56498,0.14111,35.93134,0.58104,0.15557,28.40909,0.60643,0.17428,22.48202,0.65241,0.19492,17.79613,0.67086,0.16942,14.06813,0.72676,0.21587,11.1448,0.75119,0.14608,8.81772,0.78084,0.18276,6.97545,0.88536,0.20313,5.5173,0.83088,0.20391,4.36941,1.03557,0.15139,3.45686,1.07684,0.08491,2.73547,0.83969,0.09458,2.16054,0.84697,0.10479,1.70952,1.03288,0.07414,1.35352,0.8448,0.09819,1.07079,1.02624,0.07157,0.84734,1.06432,0.05844,0.67072,1.12553,0.08589,0.53067,1.22153,0.05017,0.41976,1.15522,0.09475,0.33183,0.97962,0.06215,0.26261,0.87592,0.07838,0.20791,0.86483,0.07921,0.16452,0.92384,0.09894,0.13007,1.20165,0.11298,0.10309,1.21488,0.14722,0.08153,0.81432,0.14958,0.06443,1.01917,0.1764,0.05102,0.85511,0.21637,0.04042,1.20188,0.23781,0.03192,0.86458,0.2356,0.02528,1.16193,0.33905,0.01999,1.14132,0.37229,35,71
5,15829.126,0.45373,-0.00908,12516.703,0.50018,0.00862,9909.4424,0.49719,0.01843,7835.48,0.45331,0.02588,6217.2461,0.52252,0.03738,4905.291,0.5052,0.04569,3881.2737,0.50195,0.05065,3070.9827,0.51526,0.06386,2430.7778,0.5924,0.0619,1923.1537,0.54847,0.07317,1522.4358,0.53356,0.07677,1203.8446,0.53722,0.07763,952.86591,0.56026,0.08758,754.27557,0.58779,0.09204,596.71857,0.58525,0.09438,471.96338,0.64807,0.09874,373.20856,0.63425,0.10946,295.47278,0.67706,0.10432,233.87738,0.66778,0.11549,185.05922,0.66364,0.12071,146.35823,0.67636,0.12822,115.77804,0.70878,0.13062,91.6721,0.74027,0.15157,72.51701,0.73691,0.14952,57.36816,0.77757,0.14834,45.3629,0.804,0.16484,35.93134,0.83697,0.19918,28.40909,0.83753,0.21116,22.48202,0.85802,0.21701,17.79613,0.90862,0.25528,14.06813,0.9583,0.25277,11.1448,0.9627,0.25753,8.81772,1.03362,0.21369,6.97545,1.11317,0.26229,5.5173,1.1663,0.24293,4.36941,1.23456,0.22043,3.45686,1.35154,0.22724,2.73547,1.26542,0.21806,2.16054,1.46832,0.25626,1.70952,1.26731,0.21447,1.35352,1.22811,0.2939,1.07079,1.33427,0.13313,0.84734,1.44882,0.18498,0.67072,1.55271,0.04928,0.53067,1.3828,0.06709,0.41976,1.55121,0.14763,0.33183,1.57541,0.76232,0.26261,1.3499,0.56862,0.20791,1.5561,0.19671,0.16452,1.46388,0.20199,0.13007,1.20791,0.23242,0.10309,1.35018,0.02142,0.08153,1.35303,0.00697,0.06443,2.09432,0.01561,0.05102,1.97135,-0.10059,0.04042,2.46101,-0.01161,0.03192,2.5493,0.40964,0.02528,1.86499,2.25423,0.01999,0.6978,0.43558,25,72
1,15829.126,0.87745,-0.02113,12516.703,1.12349,0.0015,9909.4424,0.35875,0.01221,7835.48,0.72577,0.02279,6217.2461,0.83642,0.03131,4905.291,1.42936,0.03952,3881.2737,0.88993,0.04973,3070.9827,0.74824,0.05536,2430.7778,0.72601,0.06412,1923.1537,1.043,0.07442,1522.4358,1.22522,0.06241,1203.8446,0.49313,0.08343,952.86591,0.45859,0.09273,754.27557,1.33647,0.1008,596.71857,1.41691,0.09634,471.96338,0.61105,0.10722,373.20856,1.17392,0.11757,295.47278,1.29464,0.12237,233.87738,0.95155,0.12956,185.05922,1.13106,0.13801,146.35823,0.70607,0.14286,115.77804,0.85799,0.17509,91.6721,1.32375,0.17223,72.51701,0.81106,0.17065,57.36816,1.09493,0.17204,45.3629,1.15258,0.18488,35.93134,1.36095,0.18841,28.40909,1.32923,0.20867,22.48202,1.35608,0.2159,17.79613,1.56567,0.22412,14.06813,0.96536,0.18326,11.1448,1.48747,0.22342,8.81772,1.17272,0.2255,6.97545,1.24664,0.21528,5.5173,1.39876,0.1963,4.36941,1.44755,0.20218,3.45686,1.21754,0.14759,2.73547,1.37936,0.08311,2.16054,1.25804,0.08716,1.70952,1.45959,0.06448,1.35352,1.4375,0.07904,1.07079,1.40374,0.09096,0.84734,1.40822,0.11141,0.67072,1.4061,0.08214,0.53067,1.38418,0.07648,0.41976,1.19642,0.04932,0.33183,1.36799,-0.133,0.26261,1.42843,0.017,0.20791,1.37933,0.09925,0.16452,1.52591,0.10845,0.13007,1.54613,0.27434,0.10309,1.48691,0.2496,0.08153,1.11019,0.18149,0.06443,1.25109,0.22722,0.05102,0.99217,0.04839,0.04042,1.00203,-0.128,0.03192,1.79993,-0.15353,0.02528,1.75607,-0.14344,0.01999,2.45134,0.8856,25,84
2,15829.126,0.48693,0.0129,12516.703,0.52548,0.01837,9909.4424,0.53896,0.0278,7835.48,0.50389,0.03547,6217.2461,0.51206,0.04055,4905.291,0.5091,0.04185,3881.2737,0.5431,0.04679,3070.9827,0.56873,0.04673,2430.7778,0.5864,0.05582,1923.1537,0.57717,0.06707,1522.4358,0.53718,0.05916,1203.8446,0.62448,0.0687,952.86591,0.63739,0.05987,754.27557,0.60998,0.07803,596.71857,0.63306,0.07832,471.96338,0.65177,0.07943,373.20856,0.61191,0.0844,295.47278,0.66457,0.08841,233.87738,0.66977,0.09015,185.05922,0.67009,0.09772,146.35823,0.70878,0.10068,115.77804,0.73438,0.10901,91.6721,0.70523,0.11623,72.51701,0.74785,0.12377,57.36816,0.75192,0.13891,45.3629,0.80468,0.1456,35.93134,0.79988,0.15583,28.40909,0.81648,0.16926,22.48202,0.8496,0.17216,17.79613,0.90165,0.17583,14.06813,0.92861,0.19632,11.1448,0.96857,0.24507,8.81772,1.00828,0.17698,6.97545,1.05719,0.25627,5.5173,0.98894,0.15924,4.36941,1.19199,0.12444,3.45686,1.21565,0.12629,2.73547,1.30068,0.13841,2.16054,1.26238,0.17187,1.70952,1.35562,0.19083,1.35352,1.20724,0.13409,1.07079,1.28724,0.05506,0.84734,1.16029,0.03474,0.67072,1.3125,-0.00027,0.53067,1.31359,0.04936,0.41976,1.50144,0.07065,0.33183,1.23364,0.17526,0.26261,1.27949,0.19986,0.20791,0.95396,0.32453,0.16452,0.99629,0.21132,0.13007,1.13223,0.11772,0.10309,1.15387,-0.07664,0.08153,1.33586,-0.12468,0.06443,1.57709,-0.08562,0.05102,1.67524,0.01304,0.04042,1.77988,0.31126,0.03192,1.68455,0.39977,0.02528,1.36923,0.70585,0.01999,0.94188,0.72169,35,70
2,15829.126,0.46044,0.02087,12516.703,0.37602,0.02972,9909.4424,0.51571,0.03454,7835.48,0.48007,0.03945,6217.2461,0.4377,0.04509,4905.291,0.40598,0.04489,3881.2737,0.43185,0.05659,3070.9827,0.44641,0.05219,2430.7778,0.55038,0.06073,1923.1537,0.53889,0.07632,1522.4358,0.55087,0.06993,1203.8446,0.50535,0.05645,952.86591,0.49498,0.06409,754.27557,0.48914,0.06963,596.71857,0.52034,0.07444,471.96338,0.57253,0.08267,373.20856,0.52723,0.0878,295.47278,0.5829,0.08634,233.87738,0.62287,0.09318,185.05922,0.56563,0.10062,146.35823,0.65323,0.10303,115.77804,0.66859,0.11419,91.6721,0.60639,0.11803,72.51701,0.62485,0.10971,57.36816,0.62197,0.11449,45.3629,0.64652,0.14202,35.93134,0.67284,0.15848,28.40909,0.67979,0.17647,22.48202,0.71379,0.18593,17.79613,0.7063,0.20752,14.06813,0.78665,0.20538,11.1448,0.86371,0.24427,8.81772,0.69884,0.21055,6.97545,0.92718,0.25707,5.5173,0.9023,0.18961,4.36941,1.09964,0.1734,3.45686,1.02355,0.18485,2.73547,1.09869,0.19259,2.16054,1.24202,0.1649,1.70952,1.1694,0.13027,1.35352,1.29826,0.0469,1.07079,1.00116,0.06336,0.84734,1.33742,0.11781,0.67072,1.31538,0.08936,0.53067,1.02594,0.09872,0.41976,1.18335,0.0851,0.33183,1.11791,0.10077,0.26261,1.34854,0.10552,0.20791,1.33489,0.08323,0.16452,0.98546,0.09235,0.13007,1.06079,0.05775,0.10309,1.43825,0.11564,0.08153,1.57474,0.13882,0.06443,1.26792,0.19921,0.05102,1.33195,0.30461,0.04042,1.62672,0.3601,0.03192,1.19607,0.58343,0.02528,0.65688,0.36981,0.01999,2.28517,0.33699,35,71
1,15829.126,0.29284,-0.02835,12516.703,0.31534,-0.00774,9909.4424,0.28618,0.00748,7835.48,0.38807,0.01804,6217.2461,0.34658,0.02915,4905.291,0.41021,0.0404,3881.2737,0.31866,0.04516,3070.9827,0.39116,0.05842,2430.7778,0.43725,0.06229,1923.1537,0.34144,0.07196,1522.4358,0.40669,0.06841,1203.8446,0.46278,0.06554,952.86591,0.46731,0.08101,754.27557,0.4812,0.07127,596.71857,0.43391,0.09856,471.96338,0.54047,0.08276,373.20856,0.54909,0.10558,295.47278,0.54774,0.10394,233.87738,0.55364,0.11305,185.05922,0.60104,0.09688,146.35823,0.60175,0.12631,115.77804,0.59055,0.10519,91.6721,0.5617,0.11053,72.51701,0.70256,0.14887,57.36816,0.53579,0.15173,45.3629,0.73995,0.1188,35.93134,0.72808,0.08853,28.40909,0.78906,0.12479,22.48202,0.82117,0.12708,17.79613,0.86997,0.09394,14.06813,0.86436,0.07494,11.1448,0.70244,0.08392,8.81772,0.91883,0.04986,6.97545,0.89077,0.06619,5.5173,0.75244,0.04589,4.36941,0.7888,0.12599,3.45686,0.75551,0.03841,2.73547,0.76572,0.04909,2.16054,0.74694,0.01088,1.70952,0.72563,0.03085,1.35352,0.81467,0.03633,1.07079,0.78877,0.04712,0.84734,0.8206,0.04176,0.67072,0.7764,0.06404,0.53067,0.71398,0.01083,0.41976,0.9869,0.03711,0.33183,0.75495,0.07393,0.26261,1.08679,0.11614,0.20791,0.87687,0.11086,0.16452,0.76441,0.12907,0.13007,0.8944,0.12029,0.10309,0.67353,0.05804,0.08153,0.99234,-0.01755,0.06443,1.03229,0.01988,0.05102,1.19422,-0.14893,0.04042,1.41675,0.19253,0.03192,1.52824,9.12157,0.02528,1.19046,1.02966,0.01999,1.18086,0.94951,25,90
1,15829.126,0.75149,-0.00277,12516.703,0.76383,0.01213,9909.4424,0.76872,0.01912,7835.48,0.78371,0.0277,6217.2461,0.76065,0.03086,4905.291,0.85806,0.03548,3881.2737,0.86795,0.0358,3070.9827,0.86402,0.03761,2430.7778,0.84786,0.04958,1923.1537,0.77723,0.05072,1522.4358,0.8806,0.04505,1203.8446,0.82952,0.05119,952.86591,0.89498,0.05241,754.27557,0.89258,0.05554,596.71857,0.86682,0.05673,471.96338,0.84189,0.06231,373.20856,0.9287,0.06957,295.47278,0.78645,0.06991,233.87738,0.76006,0.07009,185.05922,0.90014,0.07975,146.35823,0.94475,0.07964,115.77804,0.94755,0.08636,91.6721,0.7117,0.09616,72.51701,0.76482,0.10626,57.36816,1.00586,0.11428,45.3629,0.99013,0.12953,35.93134,0.93897,0.12934,28.40909,0.93428,0.13987,22.48202,1.09435,0.12891,17.79613,1.15795,0.11772,14.06813,1.59192,0.14656,11.1448,1.11064,0.14562,8.81772,1.17711,0.15427,6.97545,1.15603,0.07188,5.5173,1.05091,0.10081,4.36941,1.17918,0.09099,3.45686,1.07494,0.10971,2.73547,1.1662,0.12487,2.16054,1.14561,0.06198,1.70952,1.23124,0.05856,1.35352,1.32657,0.0371,1.07079,1.13259,0.05876,0.84734,1.0711,0.05451,0.67072,1.11682,0.00627,0.53067,1.10448,0.04724,0.41976,1.12569,0.05754,0.33183,0.98856,0.0557,0.26261,1.16289,0.05244,0.20791,1.06598,0.07669,0.16452,1.05586,0.09546,0.13007,0.99493,0.1221,0.10309,1.11453,0.1521,0.08153,1.11743,0.12283,0.06443,1.24583,0.16479,0.05102,1.25187,0.17022,0.04042,1.1602,0.19902,0.03192,1.06231,0.23354,0.02528,1.25086,0.29275,0.01999,1.19047,0.34103,45,71
1,15829.126,0.31307,0.00544,12516.703,0.39104,0.01362,9909.4424,0.42842,0.01805,7835.48,0.40478,0.02781,6217.2461,0.37004,0.03657,4905.291,0.44551,0.04597,3881.2737,0.43,0.04615,3070.9827,0.43163,0.05144,2430.7778,0.42816,0.05594,1923.1537,0.44824,0.06215,1522.4358,0.47027,0.06638,1203.8446,0.49337,0.07624,952.86591,0.4068,0.07734,754.27557,0.49601,0.06745,596.71857,0.51575,0.06913,471.96338,0.51673,0.0779,373.20856,0.5638,0.0806,295.47278,0.52177,0.08936,233.87738,0.56536,0.08818,185.05922,0.5507,0.09591,146.35823,0.58445,0.10156,115.77804,0.6022,0.1079,91.6721,0.62678,0.11594,72.51701,0.56113,0.12295,57.36816,0.58809,0.13246,45.3629,0.58524,0.14623,35.93134,0.6467,0.15294,28.40909,0.64912,0.17219,22.48202,0.64633,0.15197,17.79613,0.70489,0.16455,14.06813,0.7188,0.21095,11.1448,0.86577,0.18818,8.81772,0.78202,0.18305,6.97545,0.88109,0.1984,5.5173,0.94122,0.16646,4.36941,0.88901,0.15799,3.45686,0.85738,0.1205,2.73547,1.0617,0.1698,2.16054,0.90225,0.0834,1.70952,1.05144,0.07803,1.35352,0.89949,0.08529,1.07079,1.01606,0.02542,0.84734,0.99285,0.0324,0.67072,0.90034,0.05423,0.53067,1.17526,0.01272,0.41976,0.92341,0.08295,0.33183,1.14323,0.17943,0.26261,1.05133,0.24615,0.20791,1.14317,0.23361,0.16452,1.24014,0.09792,0.13007,1.05081,0.05517,0.10309,1.23664,-0.03064,0.08153,1.10392,-0.02773,0.06443,1.35599,-0.06063,0.05102,1.03764,0.29098,0.04042,1.1292,0.48231,0.03192,1.30188,0.59877,0.02528,0.8948,0.3964,0.01999,0.2339,0.47048,35,74
1,15829.126,0.84511,-0.02835,12516.703,0.823,-0.00879,9909.4424,0.47514,0.0074,7835.48,0.62439,0.01574,6217.2461,0.58245,0.02246,4905.291,1.04159,0.02507,3881.2737,0.69045,0.03867,3070.9827,0.90092,0.04132,2430.7778,0.95598,0.05552,1923.1537,0.96864,0.05901,1522.4358,1.19207,0.06652,1203.8446,0.81006,0.08582,952.86591,1.24607,0.09437,754.27557,1.16629,0.13441,596.71857,1.04835,0.10309,471.96338,0.91354,0.12068,373.20856,1.35385,0.12441,295.47278,0.87462,0.12952,233.87738,1.12883,0.0783,185.05922,1.06115,0.14099,146.35823,1.32765,0.14924,115.77804,1.57796,0.15319,91.6721,0.92067,0.09498,72.51701,0.6622,0.17361,57.36816,1.26612,0.17461,45.3629,1.10739,0.12346,35.93134,1.29726,0.20071,28.40909,1.05453,0.20728,22.48202,0.91146,0.16383,17.79613,1.00987,0.17128,14.06813,1.33895,0.16198,11.1448,1.05699,0.14627,8.81772,1.09492,0.20663,6.97545,1.30443,0.22478,5.5173,1.59148,0.13049,4.36941,1.36267,0.14228,3.45686,1.47154,0.12931,2.73547,1.43658,0.10948,2.16054,1.25467,0.07494,1.70952,1.38751,0.12413,1.35352,1.57824,0.14025,1.07079,1.36269,0.09772,0.84734,1.46407,0.05763,0.67072,1.53417,0.05655,0.53067,1.50763,0.05368,0.41976,1.3241,0.06303,0.33183,1.52881,0.06947,0.26261,1.27745,0.06086,0.20791,1.3033,0.06593,0.16452,1.22468,0.09936,0.13007,1.49635,0.11933,0.10309,1.45977,0.13147,0.08153,1.34457,0.1255,0.06443,1.7502,0.14538,0.05102,1.66203,0.17189,0.04042,1.91123,0.20062,0.03192,1.61871,0.27169,0.02528,1.58359,0.29163,0.01999,1.42047,0.33865,25,99
1,15829.126,0.36178,-0.01551,12516.703,0.33265,-0.00669,9909.4424,0.34948,0.00792,7835.48,0.36917,0.01983,6217.2461,0.41358,0.03019,4905.291,0.38482,0.038,3881.2737,0.39552,0.04563,3070.9827,0.38252,0.05332,2430.7778,0.38079,0.06337,1923.1537,0.41897,0.06716,1522.4358,0.41382,0.07786,1203.8446,0.43877,0.08637,952.86591,0.44206,0.09153,754.27557,0.44722,0.09424,596.71857,0.57128,0.10807,471.96338,0.46311,0.11236,373.20856,0.55217,0.11387,295.47278,0.4876,0.13995,233.87738,0.57629,0.13205,185.05922,0.57837,0.13755,146.35823,0.57597,0.14135,115.77804,0.56118,0.1545,91.6721,0.69217,0.15621,72.51701,0.70277,0.17331,57.36816,0.71305,0.17446,45.3629,0.73248,0.18573,35.93134,0.76514,0.16019,28.40909,0.80795,0.17737,22.48202,0.82748,0.16641,17.79613,0.83468,0.14494,14.06813,0.90592,0.1768,11.1448,0.97056,0.13599,8.81772,1.0104,0.10332,6.97545,0.95414,0.07473,5.5173,0.95043,0.09973,4.36941,0.96262,0.10819,3.45686,1.05419,0.07608,2.73547,0.95861,0.07906,2.16054,0.89569,0.06758,1.70952,0.92489,0.06645,1.35352,0.9827,0.05417,1.07079,1.05751,0.03956,0.84734,1.00961,0.04168,0.67072,0.88503,0.06829,0.53067,0.84192,0.05875,0.41976,1.0715,0.053,0.33183,1.02953,0.06629,0.26261,0.98237,0.07403,0.20791,1.0057,0.07148,0.16452,0.85635,0.10542,0.13007,1.16642,0.12261,0.10309,1.10212,0.09408,0.08153,1.19369,0.08477,0.06443,1.13516,0.15233,0.05102,0.87396,0.16571,0.04042,0.99681,0.22956,0.03192,1.09942,0.19882,0.02528,1.39033,0.34394,0.01999,1.32615,0.35203,25,97
1,15829.126,0.81924,-0.00931,12516.703,0.81993,0.00395,9909.4424,0.75279,0.01378,7835.48,0.76045,0.0212,6217.2461,0.85086,0.02645,4905.291,0.79862,0.0316,3881.2737,0.86115,0.0306,3070.9827,0.83384,0.03882,2430.7778,0.86162,0.0356,1923.1537,0.87225,0.03995,1522.4358,0.85108,0.0477,1203.8446,0.83784,0.05118,952.86591,0.90177,0.05009,754.27557,0.86169,0.0586,596.71857,0.83353,0.06376,471.96338,0.85559,0.06457,373.20856,0.95806,0.06883,295.47278,0.85893,0.07205,233.87738,0.96824,0.07611,185.05922,0.90337,0.08015,146.35823,0.99548,0.08538,115.77804,0.95299,0.08948,91.6721,0.99039,0.09713,72.51701,0.93473,0.10012,57.36816,0.97159,0.10869,45.3629,0.97351,0.11897,35.93134,0.96695,0.11562,28.40909,0.9964,0.13593,22.48202,1.07727,0.14968,17.79613,1.10328,0.10302,14.06813,1.1799,0.17654,11.1448,1.23846,0.15116,8.81772,1.25522,0.09536,6.97545,1.10069,0.13205,5.5173,1.25975,0.10166,4.36941,1.2366,0.07279,3.45686,1.13556,0.1188,2.73547,1.24452,0.09127,2.16054,1.33424,0.05904,1.70952,1.30927,0.05907,1.35352,1.15775,0.07009,1.07079,1.22892,0.0306,0.84734,1.37111,0.07874,0.67072,1.34513,0.06379,0.53067,1.34855,0.06824,0.41976,1.40897,0.078,0.33183,1.45231,0.09709,0.26261,1.23073,0.09879,0.20791,1.10873,0.12407,0.16452,1.31341,0.09851,0.13007,1.44161,0.12666,0.10309,0.98442,0.12863,0.08153,1.45942,0.1602,0.06443,1.4527,0.21182,0.05102,1.54869,0.2395,0.04042,1.87751,0.25334,0.03192,1.35572,0.27472,0.02528,1.65997,0.40232,0.01999,1.48097,0.34204,45,95
5,15829.126,0.42079,0.00293,12516.703,0.50742,0.0179,9909.4424,0.54922,0.02653,7835.48,0.48083,0.03608,6217.2461,0.54428,0.04091,4905.291,0.54613,0.04768,3881.2737,0.55778,0.05511,3070.9827,0.51525,0.05836,2430.7778,0.58568,0.06429,1923.1537,0.57875,0.06817,1522.4358,0.57414,0.07257,1203.8446,0.56479,0.07904,952.86591,0.60855,0.09427,754.27557,0.57807,0.09909,596.71857,0.62835,0.0907,471.96338,0.65716,0.0995,373.20856,0.64387,0.10733,295.47278,0.66479,0.11095,233.87738,0.67117,0.1244,185.05922,0.71021,0.12685,146.35823,0.73941,0.12329,115.77804,0.7655,0.13602,91.6721,0.73296,0.13727,72.51701,0.79305,0.14458,57.36816,0.7684,0.1528,45.3629,0.8014,0.15745,35.93134,0.82614,0.19403,28.40909,0.87198,0.20487,22.48202,0.85078,0.22121,17.79613,0.88313,0.2354,14.06813,0.94688,0.27522,11.1448,0.99622,0.28905,8.81772,1.05325,0.33567,6.97545,1.1456,0.30836,5.5173,1.19258,0.30831,4.36941,1.24898,0.23442,3.45686,1.27175,0.36682,2.73547,1.52256,0.19997,2.16054,1.33226,0.26716,1.70952,1.54487,0.28717,1.35352,1.34032,0.2842,1.07079,1.48906,0.15107,0.84734,1.4018,0.14671,0.67072,1.54957,0.129,0.53067,1.57454,0.15573,0.41976,1.46688,0.18469,0.33183,1.56789,0.12925,0.26261,1.53316,0.12966,0.20791,1.26505,0.10168,0.16452,1.47413,0.21833,0.13007,1.74853,0.22147,0.10309,1.37439,0.20305,0.08153,1.53108,0.26852,0.06443,1.32408,0.22464,0.05102,1.89335,0.24696,0.04042,1.75634,0.33223,0.03192,1.68919,0.2406,0.02528,2.11127,0.30505,0.01999,2.03775,0.9301,25,70
