Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
16745794,15829.126,0.27335,0.00408,12516.703,0.42628,0.00851,9909.4424,0.40875,0.02236,7835.48,0.60926,0.03446,6217.2461,0.38802,0.0385,4905.291,0.59957,0.04633,3881.2737,0.68518,0.04639,3070.9827,0.42714,0.04119,2430.7778,0.74581,0.0632,1923.1537,0.34108,0.07175,1522.4358,0.69649,0.06482,1203.8446,0.61864,0.04489,952.86591,0.58456,0.08095,754.27557,0.44989,0.08511,596.71857,0.5251,0.08751,471.96338,0.78954,0.07587,373.20856,0.7461,0.08132,295.47278,0.68532,0.06259,233.87738,0.69838,0.10236,185.05922,0.79646,0.09628,146.35823,0.68094,0.13054,115.77804,0.59144,0.12384,91.6721,0.74766,0.14077,72.51701,0.89756,0.13051,57.36816,0.87597,0.14301,45.3629,0.70539,0.11396,35.93134,0.78741,0.13383,28.40909,1.06015,0.18175,22.48202,0.91645,0.16952,17.79613,0.67788,0.16526,14.06813,0.65739,0.08911,11.1448,1.08929,0.05055,8.81772,0.94146,0.15516,6.97545,1.29856,0.25537,5.5173,1.2162,0.3615,4.36941,1.13494,0.21525,3.45686,1.05264,0.0428,2.73547,0.90294,0.24561,2.16054,1.49998,0.09389,1.70952,1.17609,0.11803,1.35352,1.2829,0.03181,1.07079,1.64794,0.08415,0.84734,1.21449,0.05998,0.67072,1.46408,0.1148,0.53067,1.11874,0.03967,0.41976,1.41406,0.05572,0.33183,1.66781,0.10783,0.26261,1.32157,0.10324,0.20791,0.79645,0.10369,0.16452,1.30701,0.2665,0.13007,1.16872,0.17815,0.10309,1.71602,0.31315,0.08153,1.4307,0.39875,0.06443,1.33804,0.292,0.05102,1.26882,0.15511,0.04042,1.67637,0.30835,0.03192,1.05552,0.02015,0.02528,1.09015,0.35875,0.01999,1.02046,0.49921,25,74
16745794,15829.126,0.39198,-0.00752,12516.703,0.5235,0.0132,9909.4424,0.28618,0.01453,7835.48,0.55291,0.03773,6217.2461,0.39134,0.03717,4905.291,0.42827,0.04819,3881.2737,0.39056,0.03935,3070.9827,0.54674,0.04099,2430.7778,0.95939,0.0571,1923.1537,0.45429,0.06076,1522.4358,0.58289,0.07408,1203.8446,0.51251,0.06039,952.86591,0.61264,0.09029,754.27557,0.59823,0.09548,596.71857,0.39226,0.07143,471.96338,0.59454,0.06757,373.20856,0.54113,0.08859,295.47278,0.46279,0.07908,233.87738,0.62914,0.09754,185.05922,0.68642,0.10044,146.35823,0.58797,0.11689,115.77804,0.85443,0.13974,91.6721,0.64594,0.11039,72.51701,0.71668,0.12717,57.36816,0.85365,0.11786,45.3629,0.75583,0.15698,35.93134,0.77602,0.16242,28.40909,1.14254,0.12938,22.48202,1.22809,0.20117,17.79613,1.00816,0.15565,14.06813,1.17208,0.1554,11.1448,0.98371,0.17939,8.81772,1.02323,0.14737,6.97545,1.045,0.18458,5.5173,0.90302,0.06534,4.36941,0.88795,0.17746,3.45686,0.99728,0.20456,2.73547,0.93364,0.01007,2.16054,1.35382,0.05464,1.70952,0.93394,0.07733,1.35352,0.93335,0.18385,1.07079,1.1274,0.14586,0.84734,1.43728,0.15913,0.67072,1.74954,0.15754,0.53067,0.95486,0.03186,0.41976,0.82855,0.08506,0.33183,1.19613,0.08935,0.26261,1.51435,0.06573,0.20791,1.45757,0.14504,0.16452,1.39888,0.15592,0.13007,1.50509,0.11199,0.10309,1.16205,0.0772,0.08153,0.79155,0.1733,0.06443,1.33593,0.102,0.05102,1.3801,0.10174,0.04042,1.61513,0.38396,0.03192,1.41355,0.47452,0.02528,1.06541,0.70963,0.01999,1.23779,0.35916,35,72
16745794,15829.126,0.35607,-0.01095,12516.703,0.57574,0.01269,9909.4424,0.52429,0.018,7835.48,0.6191,0.02671,6217.2461,0.60863,0.03071,4905.291,0.58974,0.04432,3881.2737,0.51915,0.04669,3070.9827,0.38544,0.04883,2430.7778,0.4474,0.05719,1923.1537,0.70067,0.05323,1522.4358,0.44963,0.07144,1203.8446,0.60971,0.06156,952.86591,0.43423,0.06115,754.27557,0.59753,0.06657,596.71857,0.74502,0.07394,471.96338,0.45668,0.09212,373.20856,0.66632,0.07749,295.47278,0.6244,0.08684,233.87738,0.78012,0.10236,185.05922,0.65383,0.08732,146.35823,0.89017,0.09691,115.77804,0.48404,0.1237,91.6721,0.70261,0.12172,72.51701,0.53745,0.13414,57.36816,0.82419,0.15421,45.3629,0.91576,0.1534,35.93134,0.58104,0.1853,28.40909,0.68124,0.14919,22.48202,0.78349,0.19405,17.79613,0.64332,0.21133,14.06813,1.16111,0.13845,11.1448,1.0205,0.22854,8.81772,0.8428,0.12069,6.97545,1.11788,0.27284,5.5173,0.90542,0.12993,4.36941,1.14178,0.14424,3.45686,0.89756,0.08765,2.73547,1.30831,0.09425,2.16054,1.06497,0.20802,1.70952,1.34372,0.14945,1.35352,0.93956,0.01564,1.07079,1.18231,0.13374,0.84734,1.28837,0.08368,0.67072,1.27128,0.15338,0.53067,0.9512,0.10722,0.41976,1.09172,0.18897,0.33183,1.37479,-0.00103,0.26261,1.16002,0.11535,0.20791,1.28016,-0.00433,0.16452,0.94669,0.21645,0.13007,1.1227,0.24887,0.10309,1.41509,0.31915,0.08153,1.2247,0.36106,0.06443,1.4483,0.60646,0.05102,1.88577,0.22962,0.04042,1.69604,0.33837,0.03192,1.5796,0.17982,0.02528,2.00642,0.65595,0.01999,2.4014,0.41579,25,73
16745794,15829.126,0.60722,-0.00752,12516.703,0.51464,0.00889,9909.4424,0.61371,0.01508,7835.48,0.51561,0.02571,6217.2461,0.4898,0.04142,4905.291,0.66509,0.04897,3881.2737,0.34997,0.05495,3070.9827,0.68021,0.04965,2430.7778,0.53775,0.06781,1923.1537,0.67366,0.05874,1522.4358,0.75592,0.06347,1203.8446,0.70743,0.05873,952.86591,0.56151,0.07153,754.27557,0.60502,0.0879,596.71857,0.39226,0.07773,471.96338,0.63936,0.09581,373.20856,0.64685,0.10642,295.47278,0.63756,0.09455,233.87738,0.84604,0.0873,185.05922,0.76345,0.08042,146.35823,0.50146,0.08271,115.77804,0.5035,0.10906,91.6721,0.69742,0.08163,72.51701,0.70902,0.14039,57.36816,0.69766,0.13466,45.3629,0.68607,0.14811,35.93134,0.71894,0.16344,28.40909,0.925,0.16854,22.48202,0.98653,0.14247,17.79613,0.79984,0.16872,14.06813,0.94741,0.20249,11.1448,1.07462,0.15463,8.81772,0.7602,0.20146,6.97545,0.91591,0.26303,5.5173,0.80616,0.10362,4.36941,0.76096,0.18622,3.45686,1.08459,0.07776,2.73547,1.137,0.03983,2.16054,1.29942,0.09197,1.70952,1.2385,0.054,1.35352,0.85746,0.16828,1.07079,1.16651,0.07949,0.84734,1.24342,0.0529,0.67072,1.0771,0.06933,0.53067,1.08754,0.08262,0.41976,1.32098,0.13329,0.33183,1.04823,0.17139,0.26261,1.32661,0.16615,0.20791,1.15005,0.13739,0.16452,1.24169,0.12373,0.13007,0.98105,0.27246,0.10309,1.09992,0.30057,0.08153,1.42206,0.32571,0.06443,1.31983,0.13273,0.05102,1.59379,0.14744,0.04042,1.4152,-0.02019,0.03192,1.73895,0.46989,0.02528,1.18568,0.29302,0.01999,1.22102,0.16556,25,83
16745794,15829.126,0.3763,-0.0003,12516.703,0.57391,0.01091,9909.4424,0.48725,0.0128,7835.48,0.41784,0.02885,6217.2461,0.76734,0.03409,4905.291,0.30696,0.04492,3881.2737,0.44055,0.05123,3070.9827,0.45945,0.04803,2430.7778,0.55362,0.05447,1923.1537,0.42314,0.06343,1522.4358,0.52355,0.05456,1203.8446,0.67743,0.06091,952.86591,0.57449,0.08212,754.27557,0.61307,0.06686,596.71857,0.64716,0.0706,471.96338,0.60718,0.09476,373.20856,0.76379,0.0775,295.47278,0.52923,0.06259,233.87738,0.52493,0.07832,185.05922,0.61479,0.12115,146.35823,0.61431,0.10926,115.77804,0.94875,0.10681,91.6721,0.62416,0.09021,72.51701,0.70443,0.12101,57.36816,0.76751,0.13886,45.3629,0.66836,0.151,35.93134,0.69737,0.13708,28.40909,1.01629,0.14884,22.48202,0.76166,0.16161,17.79613,0.78731,0.21692,14.06813,0.96218,0.21305,11.1448,1.2353,0.1139,8.81772,0.92845,0.2434,6.97545,0.99972,0.15948,5.5173,1.10002,0.09963,4.36941,1.12365,0.08465,3.45686,1.15682,0.02395,2.73547,1.33079,0.19526,2.16054,1.2431,0.24663,1.70952,1.17813,0.04345,1.35352,1.0753,0.21248,1.07079,1.15259,0.03629,0.84734,1.26268,0.18547,0.67072,1.38045,0.12526,0.53067,1.04193,0.13565,0.41976,1.03077,0.10566,0.33183,1.33177,0.0554,0.26261,1.47966,0.03736,0.20791,1.1112,0.03615,0.16452,1.52399,0.23057,0.13007,1.03022,0.24026,0.10309,1.30366,0.07569,0.08153,1.21029,0.19623,0.06443,1.38218,0.36542,0.05102,0.94848,0.2177,0.04042,1.48201,0.39707,0.03192,1.79278,0.09394,0.02528,0.98834,0.27609,0.01999,1.8662,0.27571,35,74
16745794,15829.126,0.54858,-0.00516,12516.703,0.27973,0.00856,9909.4424,0.31966,0.02699,7835.48,0.46148,0.03542,6217.2461,0.62985,0.03461,4905.291,0.53777,0.04252,3881.2737,0.66117,0.04767,3070.9827,0.4684,0.04049,2430.7778,0.70505,0.0571,1923.1537,0.61166,0.06061,1522.4358,0.50098,0.07088,1203.8446,0.67031,0.06972,952.86591,0.6495,0.09355,754.27557,0.49254,0.07166,596.71857,0.56035,0.0833,471.96338,0.65867,0.08985,373.20856,0.41644,0.08577,295.47278,0.5327,0.08411,233.87738,0.68938,0.07857,185.05922,0.55156,0.10014,146.35823,0.76248,0.12912,115.77804,0.96034,0.15649,91.6721,0.78823,0.11441,72.51701,0.93107,0.11788,57.36816,0.53579,0.1022,45.3629,0.64785,0.14778,35.93134,0.78959,0.17214,28.40909,0.84208,0.1792,22.48202,1.05006,0.15205,17.79613,0.9962,0.11043,14.06813,0.91392,0.23341,11.1448,0.95377,0.17066,8.81772,1.11696,0.18498,6.97545,0.84696,0.27268,5.5173,1.24671,0.07216,4.36941,0.81552,0.12803,3.45686,1.08973,0.13052,2.73547,0.84618,0.16479,2.16054,1.06642,0.11225,1.70952,1.59431,0.04865,1.35352,0.96073,0.11628,1.07079,1.31391,0.0796,0.84734,1.23809,0.04924,0.67072,1.04811,0.11841,0.53067,1.09999,0.03556,0.41976,1.2225,0.14749,0.33183,1.11824,0.03257,0.26261,1.29924,0.09258,0.20791,1.1718,0.11535,0.16452,1.40008,0.10404,0.13007,1.62219,0.15083,0.10309,1.20134,0.06126,0.08153,1.33721,0.40398,0.06443,1.29423,0.36898,0.05102,0.9421,0.3772,0.04042,1.11434,0.1333,0.03192,1.8533,0.28496,0.02528,1.85578,0.53992,0.01999,2.21582,0.16631,25,84
16745794,15829.126,0.63628,0.00667,12516.703,0.60523,-0.00184,9909.4424,0.36996,0.01823,7835.48,0.38242,0.03246,6217.2461,0.60009,0.03294,4905.291,0.65887,0.04441,3881.2737,0.63852,0.0463,3070.9827,0.5162,0.05279,2430.7778,0.63122,0.05479,1923.1537,0.81806,0.06478,1522.4358,0.76033,0.05604,1203.8446,0.4393,0.06773,952.86591,0.67674,0.07023,754.27557,0.42966,0.06225,596.71857,0.70692,0.09195,471.96338,0.55531,0.1037,373.20856,0.82253,0.11816,295.47278,0.68671,0.11557,233.87738,0.78871,0.08642,185.05922,0.54398,0.09709,146.35823,0.62138,0.09205,115.77804,1.0111,0.11148,91.6721,0.5789,0.11711,72.51701,0.72521,0.13013,57.36816,0.97025,0.14349,45.3629,0.8319,0.15713,35.93134,0.69873,0.18002,28.40909,0.84932,0.13718,22.48202,0.88119,0.14088,17.79613,0.86276,0.19107,14.06813,0.87459,0.20784,11.1448,0.93354,0.1995,8.81772,1.02732,0.12733,6.97545,1.24489,0.0658,5.5173,1.01028,0.02727,4.36941,1.27617,0.17316,3.45686,0.96974,0.16094,2.73547,1.0053,0.0713,2.16054,0.8727,0.14178,1.70952,1.2373,0.04053,1.35352,1.22043,0.02912,1.07079,1.35934,0.10623,0.84734,1.32009,0.08398,0.67072,1.07435,0.11355,0.53067,1.12307,0.09415,0.41976,1.36388,0.11719,0.33183,0.72196,0.0583,0.26261,0.87636,0.10431,0.20791,1.36697,0.112,0.16452,1.2455,0.10027,0.13007,1.36746,0.16791,0.10309,0.93769,0.18718,0.08153,1.31067,0.09849,0.06443,1.38468,0.31355,0.05102,1.29198,0.11006,0.04042,1.5333,0.29391,0.03192,1.63105,0.2159,0.02528,1.59252,0.30871,0.01999,1.95746,0.50554,35,82
16745794,15829.126,0.47629,-0.00026,12516.703,0.45776,0.0097,9909.4424,0.39845,0.0104,7835.48,0.56257,0.03229,6217.2461,0.44314,0.03611,4905.291,0.44474,0.0503,3881.2737,0.5326,0.0537,3070.9827,0.32305,0.05269,2430.7778,0.68152,0.06252,1923.1537,0.69022,0.05358,1522.4358,0.5053,0.06538,1203.8446,0.70347,0.06391,952.86591,0.61224,0.07596,754.27557,0.62677,0.07402,596.71857,0.59594,0.07208,471.96338,0.60343,0.09072,373.20856,0.49712,0.07855,295.47278,0.66011,0.10564,233.87738,0.67839,0.12217,185.05922,0.59633,0.1061,146.35823,0.46829,0.10183,115.77804,0.78784,0.13818,91.6721,0.66626,0.1256,72.51701,0.71339,0.11532,57.36816,0.8197,0.15722,45.3629,0.80564,0.13494,35.93134,0.81723,0.20303,28.40909,0.9007,0.15483,22.48202,1.174,0.19246,17.79613,0.84391,0.18635,14.06813,1.02642,0.18892,11.1448,0.8581,0.18356,8.81772,1.09058,0.25446,6.97545,1.2786,0.14692,5.5173,1.15853,0.14955,4.36941,1.20955,0.15496,3.45686,1.07914,0.14952,2.73547,0.92606,0.11354,2.16054,1.30708,0.05749,1.70952,1.36554,0.16561,1.35352,1.07455,0.16528,1.07079,1.29543,0.06344,0.84734,1.25173,0.00964,0.67072,1.43553,0.05026,0.53067,1.27571,0.11859,0.41976,1.20652,0.03994,0.33183,1.33141,0.02711,0.26261,1.1976,0.06924,0.20791,1.53291,0.10093,0.16452,0.98593,0.13506,0.13007,1.36477,0.16292,0.10309,1.26891,0.17972,0.08153,1.31228,0.11885,0.06443,1.73523,0.34978,0.05102,1.35202,0.10328,0.04042,1.4679,0.00228,0.03192,0.99292,0.07267,0.02528,1.61697,0.53966,0.01999,0.79949,0.47395,35,68
16745794,15829.126,0.59699,-1e-05,12516.703,0.42209,0.01367,9909.4424,0.54564,0.01174,7835.48,0.46354,0.0366,6217.2461,0.41275,0.03616,4905.291,0.4664,0.04496,3881.2737,0.44585,0.04126,3070.9827,0.46456,0.046,2430.7778,0.37922,0.05922,1923.1537,0.68365,0.06137,1522.4358,0.57773,0.06006,1203.8446,0.55447,0.05505,952.86591,0.78688,0.06238,754.27557,0.57875,0.0519,596.71857,0.39226,0.0837,471.96338,0.9042,0.06854,373.20856,0.53734,0.09024,295.47278,0.57798,0.09357,233.87738,0.64311,0.06722,185.05922,0.8565,0.08685,146.35823,0.82399,0.07724,115.77804,0.55897,0.10445,91.6721,0.68852,0.07917,72.51701,0.57117,0.12032,57.36816,0.90013,0.1534,45.3629,0.76754,0.152,35.93134,0.95745,0.16315,28.40909,0.91496,0.16125,22.48202,1.0903,0.13535,17.79613,0.84277,0.20003,14.06813,0.97968,0.12931,11.1448,0.71676,0.20311,8.81772,0.855,0.1561,6.97545,1.14468,0.19892,5.5173,0.85355,0.09488,4.36941,1.10643,0.22459,3.45686,1.23367,0.13431,2.73547,1.20684,0.14353,2.16054,0.86783,0.08515,1.70952,1.42163,0.16401,1.35352,1.2456,0.0714,1.07079,1.21337,0.07549,0.84734,1.23969,0.04868,0.67072,1.12158,0.13421,0.53067,1.26302,0.07073,0.41976,1.29078,0.04206,0.33183,0.99984,0.17747,0.26261,1.61118,0.03207,0.20791,1.33045,0.08487,0.16452,1.6311,0.17985,0.13007,1.6384,0.32966,0.10309,1.31807,0.26496,0.08153,1.35761,0.2375,0.06443,1.45345,-0.04914,0.05102,1.62645,0.11005,0.04042,1.72499,0.12672,0.03192,1.60527,0.36523,0.02528,1.33357,0.37887,0.01999,1.7542,0.82645,45,81
16745794,15829.126,0.43376,0.00532,12516.703,0.80245,0.01295,9909.4424,0.71148,0.01319,7835.48,0.43398,0.03183,6217.2461,0.45746,0.03705,4905.291,0.42225,0.04246,3881.2737,0.50633,0.05514,3070.9827,0.56706,0.04326,2430.7778,0.60537,0.05854,1923.1537,0.48901,0.05696,1522.4358,0.84564,0.07758,1203.8446,0.67264,0.07361,952.86591,0.4124,0.07981,754.27557,0.69674,0.0874,596.71857,0.7532,0.09061,471.96338,0.83266,0.06899,373.20856,0.79973,0.09829,295.47278,0.69108,0.0981,233.87738,1.03413,0.08154,185.05922,0.58036,0.09911,146.35823,0.91209,0.1017,115.77804,0.85205,0.12498,91.6721,0.97444,0.13273,72.51701,0.91307,0.12371,57.36816,0.66968,0.11537,45.3629,0.79442,0.1562,35.93134,0.9062,0.12374,28.40909,0.83986,0.19357,22.48202,0.69458,0.16037,17.79613,0.64332,0.17892,14.06813,0.90891,0.29848,11.1448,0.97819,0.26215,8.81772,1.15615,0.15814,6.97545,1.15791,0.26377,5.5173,0.78758,0.24711,4.36941,0.88379,0.18626,3.45686,0.81199,0.26399,2.73547,1.13254,0.24275,2.16054,1.29975,0.12198,1.70952,1.20378,0.11567,1.35352,1.16914,0.12095,1.07079,1.04027,0.0622,0.84734,1.42398,0.10529,0.67072,1.2272,0.11605,0.53067,0.95899,0.10885,0.41976,1.33273,0.06671,0.33183,1.05003,0.08821,0.26261,1.23127,0.15046,0.20791,1.42204,0.05692,0.16452,0.89976,0.15971,0.13007,1.02171,0.2254,0.10309,1.10408,0.03213,0.08153,1.56337,0.33138,0.06443,1.47213,0.11643,0.05102,1.09874,0.45462,0.04042,0.94441,0.27964,0.03192,1.49998,0.4201,0.02528,1.38827,0.42021,0.01999,1.73066,0.34819,45,78
16745794,15829.126,0.5126,-0.00326,12516.703,0.58826,0.00719,9909.4424,0.49672,0.00694,7835.48,0.61979,0.02252,6217.2461,0.31861,0.0325,4905.291,0.56041,0.05204,3881.2737,0.60738,0.04356,3070.9827,0.37133,0.05259,2430.7778,0.33231,0.05332,1923.1537,0.85797,0.06562,1522.4358,0.44445,0.05913,1203.8446,0.69288,0.07595,952.86591,0.7313,0.06631,754.27557,0.56331,0.07916,596.71857,0.72859,0.09699,471.96338,0.58874,0.07326,373.20856,0.44461,0.08194,295.47278,0.81134,0.09212,233.87738,0.673,0.1147,185.05922,0.56869,0.08973,146.35823,0.71804,0.09873,115.77804,0.63257,0.11655,91.6721,0.82272,0.13073,72.51701,0.64402,0.13563,57.36816,0.64188,0.16065,45.3629,0.84644,0.15854,35.93134,0.80823,0.18341,28.40909,0.7981,0.17746,22.48202,1.04546,0.18185,17.79613,0.91187,0.17935,14.06813,0.84673,0.17097,11.1448,0.89527,0.18619,8.81772,0.90867,0.19349,6.97545,0.90837,0.06863,5.5173,1.19157,0.24949,4.36941,1.18631,0.20842,3.45686,0.99369,0.08385,2.73547,1.24355,0.12245,2.16054,0.85201,0.23399,1.70952,0.71712,0.03853,1.35352,0.96548,0.09335,1.07079,1.42859,0.10963,0.84734,1.25705,0.09344,0.67072,1.12924,0.11197,0.53067,1.39769,0.04741,0.41976,1.163,0.0524,0.33183,1.14093,0.0319,0.26261,1.26131,0.12737,0.20791,1.54555,0.05606,0.16452,1.27339,0.10651,0.13007,1.54591,0.13407,0.10309,1.33478,0.12447,0.08153,0.91523,0.21554,0.06443,1.2456,0.37762,0.05102,1.22522,-0.09367,0.04042,1.50017,0.19027,0.03192,1.52594,0.29597,0.02528,1.381,0.43894,0.01999,1.00581,0.73769,35,81
16745794,15829.126,0.44003,-0.0044,12516.703,0.50706,0.00796,9909.4424,0.49596,0.01426,7835.48,0.4383,0.03252,6217.2461,0.64782,0.03156,4905.291,0.3872,0.04219,3881.2737,0.52737,0.05,3070.9827,0.77235,0.05068,2430.7778,0.59354,0.05776,1923.1537,0.59747,0.05619,1522.4358,0.38373,0.06215,1203.8446,0.45533,0.06936,952.86591,0.61144,0.06889,754.27557,0.88829,0.06001,596.71857,0.39887,0.08268,471.96338,0.54438,0.07835,373.20856,0.74459,0.11185,295.47278,0.62922,0.08977,233.87738,0.65531,0.10504,185.05922,0.65778,0.08883,146.35823,0.822,0.11661,115.77804,0.50998,0.09896,91.6721,0.66094,0.1051,72.51701,0.51689,0.16027,57.36816,0.98606,0.16228,45.3629,0.55824,0.119,35.93134,0.77595,0.11096,28.40909,0.73192,0.14797,22.48202,0.62661,0.13651,17.79613,1.06517,0.18565,14.06813,1.10289,0.16648,11.1448,1.00857,0.23035,8.81772,0.92995,0.18461,6.97545,1.24291,0.15324,5.5173,0.99872,0.11728,4.36941,1.14628,0.23184,3.45686,1.16822,0.2375,2.73547,1.07434,0.14108,2.16054,1.0939,0.19087,1.70952,1.19003,0.16372,1.35352,1.04086,0.04474,1.07079,1.46697,0.0633,0.84734,1.03579,-0.00507,0.67072,1.02035,0.04407,0.53067,0.97686,0.09346,0.41976,1.19815,0.09763,0.33183,1.48629,0.00593,0.26261,1.02291,0.08455,0.20791,1.30817,0.0204,0.16452,1.54754,0.10953,0.13007,1.07892,0.21831,0.10309,1.47689,0.05074,0.08153,1.18018,0.31022,0.06443,1.65779,0.35249,0.05102,1.0558,0.03003,0.04042,1.56313,0.26458,0.03192,1.72851,0.13905,0.02528,1.59403,0.03559,0.01999,1.95446,0.1743,35,78
16745794,15829.126,0.62659,0.00177,12516.703,0.49966,-0.00473,9909.4424,0.7505,0.01845,7835.48,0.58051,0.03562,6217.2461,0.60129,0.03237,4905.291,0.82805,0.04845,3881.2737,0.42164,0.04531,3070.9827,0.45456,0.04699,2430.7778,0.68443,0.06538,1923.1537,0.62874,0.05236,1522.4358,0.7496,0.06512,1203.8446,0.49951,0.06934,952.86591,0.38147,0.10182,754.27557,0.75297,0.0929,596.71857,0.5112,0.08079,471.96338,0.9202,0.08172,373.20856,0.50514,0.10044,295.47278,0.8871,0.09522,233.87738,0.64267,0.10958,185.05922,0.6308,0.10162,146.35823,0.50051,0.12292,115.77804,0.81234,0.10539,91.6721,0.73621,0.14068,72.51701,0.62942,0.15058,57.36816,0.89048,0.14785,45.3629,0.7342,0.14622,35.93134,0.82626,0.14628,28.40909,0.60643,0.14762,22.48202,0.8726,0.12284,17.79613,1.06168,0.24711,14.06813,0.69348,0.17636,11.1448,1.14294,0.18077,8.81772,1.07601,0.18498,6.97545,1.02285,0.21328,5.5173,1.38371,0.02727,4.36941,0.75275,0.02481,3.45686,1.05811,0.27055,2.73547,1.22554,0.04482,2.16054,1.15587,0.04742,1.70952,1.27192,0.20529,1.35352,1.02438,0.147,1.07079,0.95312,0.19371,0.84734,0.99249,0.10373,0.67072,1.33359,0.11622,0.53067,1.02007,0.05352,0.41976,1.09133,0.10734,0.33183,1.00312,0.09287,0.26261,1.23593,0.06352,0.20791,1.06454,0.13103,0.16452,1.13678,0.16853,0.13007,1.13493,0.33567,0.10309,0.9662,0.34861,0.08153,1.13191,0.23336,0.06443,1.52605,-0.02184,0.05102,1.27678,0.35887,0.04042,1.20993,0.10121,0.03192,1.98699,0.49945,0.02528,1.04959,0.14424,0.01999,1.57724,0.39356,35,81
16745794,15829.126,0.4381,0.00242,12516.703,0.6766,0.01345,9909.4424,0.32497,0.01604,7835.48,0.6584,0.03249,6217.2461,0.65495,0.03581,4905.291,0.30696,0.04994,3881.2737,0.60311,0.03772,3070.9827,0.32305,0.05278,2430.7778,0.33231,0.05899,1923.1537,0.70207,0.06836,1522.4358,0.64957,0.05656,1203.8446,0.53661,0.06589,952.86591,0.48935,0.07466,754.27557,0.52373,0.09278,596.71857,0.45351,0.09518,471.96338,0.63332,0.0661,373.20856,0.76936,0.10655,295.47278,0.65327,0.073,233.87738,0.77638,0.10003,185.05922,0.85425,0.06985,146.35823,0.8449,0.10748,115.77804,0.75732,0.10882,91.6721,1.01075,0.07917,72.51701,0.80132,0.14863,57.36816,0.8662,0.15038,45.3629,0.72932,0.16255,35.93134,0.58104,0.17746,28.40909,0.9829,0.15983,22.48202,0.95784,0.13237,17.79613,0.71253,0.1769,14.06813,0.88746,0.16824,11.1448,0.90642,0.21146,8.81772,1.07862,0.09499,6.97545,1.11199,0.1638,5.5173,1.17131,0.21044,4.36941,1.03203,0.1859,3.45686,1.2731,0.02354,2.73547,1.46413,0.07619,2.16054,1.1395,0.09073,1.70952,1.31169,0.12183,1.35352,1.08081,0.15237,1.07079,1.13742,0.13495,0.84734,1.05343,0.15918,0.67072,1.21255,0.18942,0.53067,0.92414,0.18374,0.41976,1.19708,0.12966,0.33183,1.42224,0.10136,0.26261,1.12355,0.12393,0.20791,1.20663,0.07775,0.16452,1.19394,0.01444,0.13007,1.00634,0.2242,0.10309,1.40848,0.13769,0.08153,1.45028,0.17354,0.06443,1.10448,0.21612,0.05102,1.38346,0.16845,0.04042,0.95282,0.32475,0.03192,0.97638,0.62447,0.02528,1.74389,0.26335,0.01999,2.29686,0.50157,35,80
