Cell,timestep,timestamp,r,i,f,Temperature,SOH
6668195,58,2024-01-01 00:00:50,1.0027,0.21037,3197.07791,35.0,76.0
6668195,58,2024-01-01 00:00:41,1.12781,0.12101,18.26551,35.0,78.0
6668195,58,2024-01-01 00:00:42,0.4659,0.24881,373.21948,35.0,78.0
6668195,58,2024-01-01 00:00:26,0.94486,0.08395,2560.78738,35.0,79.0
6668195,58,2024-01-01 00:00:23,0.66495,0.26753,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:16,0.9407,0.09989,4644.71243,35.0,79.0
6668195,58,2024-01-01 00:00:30,0.47894,0.07521,1209.53093,35.0,78.0
6668195,58,2024-01-01 00:00:20,0.12747,0.15148,2138.95731,35.0,77.0
6668195,58,2024-01-01 00:00:19,0.50324,0.08487,0.01999,25.0,79.0
6668195,58,2024-01-01 00:00:22,0.84228,0.01572,0.01999,25.0,78.0
6668195,58,2024-01-01 00:00:26,0.70772,-0.14808,405.85155,45.0,79.0
6668195,58,2024-01-01 00:00:35,0.86482,0.15899,211.30513,35.0,80.0
6668195,58,2024-01-01 00:00:33,1.14293,0.17945,0.01999,35.0,82.0
6668195,58,2024-01-01 00:00:44,0.99631,0.0165,1642.81656,25.0,81.0
6668195,58,2024-01-01 00:00:25,0.74539,0.00533,3114.33874,25.0,77.0
6668195,58,2024-01-01 00:00:04,0.84852,0.33409,598.1917,35.0,76.0
6668195,58,2024-01-01 00:00:13,0.69823,0.05262,0.01999,35.0,73.0
6668195,58,2024-01-01 00:00:20,0.81742,0.29852,0.01999,35.0,75.0
6668195,58,2024-01-01 00:00:28,1.41015,0.44075,774.34082,35.0,74.0
6668195,58,2024-01-01 00:00:46,0.84428,0.20696,0.01999,25.0,73.0
6668195,58,2024-01-01 00:00:48,1.05797,0.34033,1252.98257,35.0,71.0
6668195,58,2024-01-01 00:00:44,0.8294,0.09893,0.01999,35.0,71.0
6668195,58,2024-01-01 00:00:45,0.95314,0.2779,11.21273,25.0,71.0
6668195,58,2024-01-01 00:00:29,1.13547,0.31842,515.39089,25.0,71.0
6668195,58,2024-01-01 00:00:51,1.25461,0.51999,480.83783,25.0,73.0
6668195,58,2024-01-01 00:00:45,0.65568,0.21565,0.01999,25.0,71.0
6668195,58,2024-01-01 00:00:38,0.85808,-0.39274,0.01999,35.0,71.0
6668195,58,2024-01-01 00:00:27,1.02282,-0.03621,418.41743,25.0,74.0
6668195,58,2024-01-01 00:00:30,0.99156,-0.00915,1098.1965,35.0,77.0
6668195,58,2024-01-01 00:00:19,1.35687,0.12968,2352.42235,45.0,78.0
6668195,58,2024-01-01 00:00:38,0.77693,0.13294,547.41808,25.0,80.0
6668195,58,2024-01-01 00:00:39,0.59247,0.12734,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:36,1.28876,-0.02803,800.05517,25.0,77.0
6668195,58,2024-01-01 00:00:32,1.14529,0.142,646.92123,45.0,73.0
6668195,58,2024-01-01 00:00:28,0.30858,0.11421,2402.0009,25.0,74.0
6668195,58,2024-01-01 00:00:30,0.45478,-0.1768,805.68195,35.0,76.0
6668195,58,2024-01-01 00:00:26,0.35077,0.09401,0.01999,25.0,80.0
6668195,58,2024-01-01 00:00:21,0.93087,0.05462,936.73171,25.0,82.0
6668195,58,2024-01-01 00:00:36,0.61683,0.2627,203.05338,35.0,79.0
6668195,58,2024-01-01 00:00:32,1.05241,0.07644,2315.77451,35.0,78.0
6668195,58,2024-01-01 00:00:10,0.92371,0.33038,504.67203,35.0,77.0
6668195,58,2024-01-01 00:00:32,0.15026,0.35731,0.01999,45.0,80.0
6668195,58,2024-01-01 00:00:18,1.0805,0.15443,662.83962,45.0,81.0
6668195,58,2024-01-01 00:00:34,0.80971,-0.06427,2118.96511,25.0,80.0
6668195,58,2024-01-01 00:00:32,0.86617,0.08005,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:37,0.98917,0.17416,643.16463,35.0,80.0
6668195,58,2024-01-01 00:00:27,1.13341,0.00509,265.36275,35.0,78.0
6668195,58,2024-01-01 00:00:37,0.4357,0.20016,1242.32604,25.0,80.0
6668195,58,2024-01-01 00:00:24,0.59653,0.17602,1073.52088,25.0,80.0
6668195,58,2024-01-01 00:00:19,0.69652,0.04417,440.82559,45.0,80.0
6668195,58,2024-01-01 00:00:35,0.57318,0.06715,0.01999,25.0,80.0
6668195,58,2024-01-01 00:00:31,0.91763,0.13678,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:24,1.02225,0.20189,818.71059,25.0,80.0
6668195,58,2024-01-01 00:00:01,0.8078,0.62202,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:23,0.47568,0.1075,594.13229,45.0,76.0
6668195,58,2024-01-01 00:00:34,0.93052,0.23618,3146.76593,45.0,78.0
6668195,58,2024-01-01 00:00:09,0.82047,0.07023,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:27,0.26264,0.10802,130.90701,35.0,81.0
6668195,58,2024-01-01 00:00:36,0.73332,0.05996,2469.33789,35.0,80.0
6668195,58,2024-01-01 00:00:27,1.01421,0.06053,1443.4299,35.0,81.0
6668195,58,2024-01-01 00:00:20,0.87677,0.1322,0.01999,25.0,79.0
6668195,58,2024-01-01 00:00:30,0.79337,0.09823,1563.20493,35.0,76.0
6668195,58,2024-01-01 00:00:16,0.86668,-0.00328,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:16,0.63177,0.0791,1678.16215,35.0,78.0
6668195,58,2024-01-01 00:00:19,0.38639,0.18129,539.91931,35.0,80.0
6668195,58,2024-01-01 00:00:20,1.00958,0.08943,0.01999,45.0,79.0
6668195,58,2024-01-01 00:00:26,0.75839,0.02143,1520.57445,45.0,78.0
6668195,58,2024-01-01 00:00:01,1.11887,0.11524,1401.45948,25.0,79.0
6668195,58,2024-01-01 00:00:14,0.48175,0.16067,1455.38289,35.0,79.0
6668195,58,2024-01-01 00:00:21,0.63375,0.05868,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:26,0.4147,0.28882,736.2597,45.0,75.0
6668195,58,2024-01-01 00:00:25,0.35425,0.20929,0.01999,25.0,75.0
6668195,58,2024-01-01 00:00:34,0.55708,0.01456,1579.47381,35.0,74.0
6668195,58,2024-01-01 00:00:31,0.73759,0.16299,0.01999,35.0,75.0
6668195,58,2024-01-01 00:00:32,1.27052,0.05576,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:36,0.71353,0.01613,588.74585,25.0,75.0
6668195,58,2024-01-01 00:00:43,1.04776,0.08342,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:24,1.02292,0.16921,1184.98566,45.0,73.0
6668195,58,2024-01-01 00:00:30,1.09594,0.12617,1057.01689,35.0,75.0
6668195,58,2024-01-01 00:00:24,0.90049,0.04678,4111.1425,35.0,76.0
6668195,58,2024-01-01 00:00:19,1.21838,0.13687,2700.40247,45.0,73.0
6668195,58,2024-01-01 00:00:34,0.70351,0.11885,2610.74531,45.0,77.0
6668195,58,2024-01-01 00:00:25,0.61316,-0.0574,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:19,0.81738,0.17545,420.50645,35.0,76.0
6668195,58,2024-01-01 00:00:33,0.75834,0.15671,1278.58558,45.0,76.0
6668195,58,2024-01-01 00:00:27,0.64749,0.05422,1390.33022,25.0,77.0
6668195,58,2024-01-01 00:00:35,1.11707,0.00839,1318.07185,45.0,75.0
6668195,58,2024-01-01 00:00:26,0.89455,0.21896,0.01999,45.0,75.0
6668195,58,2024-01-01 00:00:40,0.73568,0.2025,2103.3174,35.0,73.0
6668195,58,2024-01-01 00:00:24,0.61048,0.09569,2556.74032,45.0,77.0
6668195,58,2024-01-01 00:00:11,0.71491,0.05637,2396.6921,45.0,76.0
6668195,58,2024-01-01 00:00:16,0.67168,0.15531,3219.49703,35.0,77.0
6668195,58,2024-01-01 00:00:10,0.21538,0.0673,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:04,0.44838,0.12985,356.59939,45.0,77.0
6668195,58,2024-01-01 00:00:12,0.63389,0.14721,0.01999,45.0,77.0
6668195,58,2024-01-01 00:00:13,0.56032,0.09881,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:23,0.68682,0.13132,0.01999,25.0,81.0
6668195,58,2024-01-01 00:00:30,0.82058,0.02211,1016.84401,25.0,79.0
6668195,58,2024-01-01 00:00:23,0.94058,-0.00818,0.01999,45.0,80.0
6668195,58,2024-01-01 00:00:15,0.90652,-0.13482,451.40985,25.0,78.0
6668195,58,2024-01-01 00:00:16,1.23382,0.2138,2318.44557,35.0,78.0
6668195,58,2024-01-01 00:00:10,1.22184,0.13728,1207.2322,45.0,81.0
6668195,58,2024-01-01 00:00:24,0.9498,0.18657,4230.3263,45.0,80.0
6668195,58,2024-01-01 00:00:16,0.73108,0.06829,0.01999,45.0,81.0
6668195,58,2024-01-01 00:00:18,0.98676,0.05448,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:36,0.21178,0.29826,363.42956,35.0,81.0
6668195,58,2024-01-01 00:00:20,0.66483,0.17471,230.50883,25.0,85.0
6668195,58,2024-01-01 00:00:44,0.21677,0.01284,0.01999,35.0,83.0
6668195,58,2024-01-01 00:00:23,0.66302,0.02896,0.01999,35.0,86.0
6668195,58,2024-01-01 00:00:19,0.87427,0.11096,0.01999,35.0,83.0
6668195,58,2024-01-01 00:00:19,0.26868,-0.03073,1584.55879,45.0,88.0
6668195,58,2024-01-01 00:00:24,0.6585,0.04407,1240.60228,35.0,86.0
6668195,58,2024-01-01 00:00:16,0.53303,0.15086,1041.62126,45.0,87.0
6668195,58,2024-01-01 00:00:24,0.71203,0.09476,3030.42919,45.0,88.0
6668195,58,2024-01-01 00:00:16,0.55341,0.04774,2433.2577,45.0,86.0
6668195,58,2024-01-01 00:00:16,0.53565,-0.01157,0.01999,35.0,86.0
6668195,58,2024-01-01 00:00:24,0.25597,0.03498,0.01999,35.0,87.0
6668195,58,2024-01-01 00:00:05,0.49925,0.02435,2206.0884,35.0,86.0
6668195,58,2024-01-01 00:00:18,0.57362,0.09851,348.73929,35.0,85.0
6668195,58,2024-01-01 00:00:17,0.53641,0.15528,0.01999,35.0,85.0
6668195,58,2024-01-01 00:00:36,0.84167,0.06783,4088.49372,45.0,88.0
6668195,58,2024-01-01 00:00:18,1.01515,0.27814,0.01999,45.0,85.0
6668195,58,2024-01-01 00:00:28,0.66671,0.17395,168.0577,45.0,85.0
6668195,58,2024-01-01 00:00:40,0.89668,0.08402,1708.617,45.0,89.0
6668195,58,2024-01-01 00:00:42,0.50632,0.00567,2251.50756,45.0,87.0
6668195,58,2024-01-01 00:00:30,0.78281,0.09124,0.01999,45.0,88.0
6668195,58,2024-01-01 00:00:24,0.67592,0.35128,1852.95907,25.0,89.0
6668195,58,2024-01-01 00:00:41,0.83459,0.12905,2796.59496,45.0,86.0
6668195,58,2024-01-01 00:00:21,0.88814,0.13201,1178.1793,35.0,85.0
6668195,58,2024-01-01 00:00:16,0.65233,0.13282,1705.41867,35.0,87.0
6668195,58,2024-01-01 00:00:10,0.73132,0.10581,1933.94916,45.0,86.0
6668195,58,2024-01-01 00:00:13,0.76663,0.08968,0.01999,45.0,84.0
6668195,58,2024-01-01 00:00:31,0.79573,0.13291,4720.61308,35.0,86.0
6668195,58,2024-01-01 00:00:21,0.60894,0.24057,0.01999,35.0,84.0
6668195,58,2024-01-01 00:00:21,0.69693,0.04984,936.45339,45.0,83.0
6668195,58,2024-01-01 00:00:12,0.93667,0.06513,0.01999,25.0,85.0
6668195,58,2024-01-01 00:00:17,0.25429,0.13954,422.44945,45.0,83.0
6668195,58,2024-01-01 00:00:00,0.7359,0.11989,449.02108,35.0,85.0
6668195,58,2024-01-01 00:00:19,0.91473,0.05356,84.65082,25.0,85.0
6668195,58,2024-01-01 00:00:26,1.12507,0.10331,0.01999,35.0,84.0
6668195,58,2024-01-01 00:00:19,0.65299,0.20965,76.06238,25.0,81.0
6668195,58,2024-01-01 00:00:15,0.6968,0.1788,2494.59311,45.0,80.0
6668195,58,2024-01-01 00:00:19,1.04848,0.02041,0.01999,45.0,85.0
6668195,58,2024-01-01 00:00:18,0.65836,0.21084,1876.76524,45.0,84.0
6668195,58,2024-01-01 00:00:21,0.65287,-0.02624,686.74465,45.0,85.0
6668195,58,2024-01-01 00:00:24,0.77043,0.06765,0.01999,35.0,87.0
6668195,58,2024-01-01 00:00:26,0.828,0.08968,927.25587,35.0,85.0
6668195,58,2024-01-01 00:00:11,0.63994,0.07748,2652.33323,45.0,83.0
6668195,58,2024-01-01 00:00:33,0.726,0.10794,153.70793,35.0,85.0
6668195,58,2024-01-01 00:00:24,0.83769,-0.15183,360.83044,25.0,86.0
6668195,58,2024-01-01 00:00:22,1.36022,0.19841,0.01999,45.0,85.0
6668195,58,2024-01-01 00:00:29,0.81734,0.09656,1747.46605,45.0,88.0
6668195,58,2024-01-01 00:00:27,0.70796,0.05097,1917.37028,45.0,87.0
6668195,58,2024-01-01 00:00:19,0.8035,0.03256,848.60772,45.0,87.0
6668195,58,2024-01-01 00:00:28,0.70141,0.02433,0.01999,45.0,90.0
6668195,58,2024-01-01 00:00:36,0.75054,0.00136,0.01999,45.0,88.0
6668195,58,2024-01-01 00:00:45,0.47105,0.13487,0.01999,25.0,89.0
6668195,58,2024-01-01 00:00:33,1.21231,0.21141,0.01999,35.0,87.0
6668195,58,2024-01-01 00:00:45,0.62515,0.12234,0.01999,45.0,86.0
6668195,58,2024-01-01 00:00:42,1.38782,0.05109,0.01999,45.0,87.0
6668195,58,2024-01-01 00:00:49,1.13352,0.20228,0.01999,35.0,85.0
6668195,58,2024-01-01 00:00:38,1.22911,0.01761,926.96383,25.0,86.0
6668195,58,2024-01-01 00:00:50,0.97972,0.23054,0.01999,45.0,85.0
6668195,58,2024-01-01 00:00:43,1.51694,0.18482,0.01999,35.0,84.0
6668195,58,2024-01-01 00:00:42,1.18953,0.19855,0.01999,45.0,84.0
6668195,58,2024-01-01 00:00:32,1.00006,-0.21447,0.01999,35.0,84.0
6668195,58,2024-01-01 00:00:39,0.64228,0.0967,0.01999,35.0,85.0
6668195,58,2024-01-01 00:00:36,0.44198,0.06424,0.01999,45.0,85.0
6668195,58,2024-01-01 00:00:44,1.21567,0.21205,0.01999,45.0,88.0
6668195,58,2024-01-01 00:00:39,1.1852,0.14829,388.11491,45.0,86.0
6668195,58,2024-01-01 00:00:31,1.18177,0.15838,0.01999,45.0,87.0
6668195,58,2024-01-01 00:00:45,1.33285,0.14418,0.01999,45.0,88.0
6668195,58,2024-01-01 00:00:46,0.74215,-0.06841,300.21501,25.0,87.0
6668195,58,2024-01-01 00:00:30,1.34903,0.02365,593.96483,25.0,84.0
6668195,58,2024-01-01 00:00:28,1.28819,0.1917,1762.06609,45.0,82.0
6668195,58,2024-01-01 00:00:34,0.9112,0.24263,1028.9984,45.0,87.0
6668195,58,2024-01-01 00:00:52,0.97081,-0.01179,0.01999,35.0,86.0
6668195,58,2024-01-01 00:00:19,0.96898,0.12434,1180.43815,35.0,86.0
6668195,58,2024-01-01 00:00:14,0.54887,0.2404,1684.83172,45.0,84.0
6668195,58,2024-01-01 00:00:14,1.09194,0.19134,0.01999,45.0,82.0
6668195,58,2024-01-01 00:00:47,1.23488,0.16486,2447.26735,45.0,86.0
6668195,58,2024-01-01 00:00:21,0.77148,0.07608,0.01999,35.0,83.0
6668195,58,2024-01-01 00:00:31,0.78396,0.11566,0.01999,45.0,84.0
6668195,58,2024-01-01 00:00:27,1.45531,-0.01717,1298.73517,25.0,82.0
6668195,58,2024-01-01 00:00:11,1.0627,0.10003,2148.61263,45.0,84.0
6668195,58,2024-01-01 00:00:23,0.62992,0.18281,214.6103,35.0,86.0
6668195,58,2024-01-01 00:00:27,1.05836,0.11004,476.35131,35.0,85.0
6668195,58,2024-01-01 00:00:25,0.6706,0.05731,1484.92772,45.0,83.0
6668195,58,2024-01-01 00:00:20,0.75562,0.25965,1284.47618,35.0,85.0
6668195,58,2024-01-01 00:00:28,0.87289,0.13633,0.01999,25.0,85.0
6668195,58,2024-01-01 00:00:28,1.04336,0.12806,1864.71001,45.0,84.0
6668195,58,2024-01-01 00:00:27,0.43622,0.33544,511.35297,35.0,83.0
6668195,58,2024-01-01 00:00:16,0.97504,0.25638,181.28221,25.0,79.0
6668195,58,2024-01-01 00:00:34,0.93543,0.02117,0.01999,45.0,82.0
6668195,58,2024-01-01 00:00:30,1.31697,0.13837,373.53204,35.0,81.0
6668195,58,2024-01-01 00:00:31,0.27495,0.29647,59.43894,35.0,79.0
6668195,58,2024-01-01 00:00:30,0.87318,0.01683,82.7404,25.0,81.0
6668195,58,2024-01-01 00:00:24,0.69917,0.16817,0.01999,25.0,81.0
6668195,58,2024-01-01 00:00:42,1.23125,-0.06693,5313.30353,25.0,82.0
6668195,58,2024-01-01 00:00:22,0.70124,0.26781,74.81049,35.0,81.0
6668195,58,2024-01-01 00:00:35,0.74674,0.04876,3028.81563,25.0,81.0
6668195,58,2024-01-01 00:00:27,0.81925,0.11906,2883.37405,45.0,80.0
6668195,58,2024-01-01 00:00:28,0.96818,-0.0743,0.01999,35.0,82.0
6668195,58,2024-01-01 00:00:21,0.3676,0.20332,870.5594,35.0,83.0
6668195,58,2024-01-01 00:00:17,0.69751,-0.01713,0.01999,35.0,85.0
6668195,58,2024-01-01 00:00:32,0.59149,0.05333,3924.91763,35.0,86.0
6668195,58,2024-01-01 00:00:15,0.92301,0.23061,0.01999,35.0,84.0
6668195,58,2024-01-01 00:00:37,0.69027,0.0786,0.01999,45.0,84.0
6668195,58,2024-01-01 00:00:33,0.69686,0.29195,0.01999,25.0,85.0
6668195,58,2024-01-01 00:00:41,0.99756,0.07429,1602.5398,35.0,79.0
6668195,58,2024-01-01 00:00:20,0.99983,-0.01565,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:24,0.86748,0.10938,1162.96162,25.0,81.0
6668195,58,2024-01-01 00:00:32,0.78589,0.31004,1184.52734,25.0,81.0
6668195,58,2024-01-01 00:00:30,0.80187,0.10076,0.01999,25.0,78.0
6668195,58,2024-01-01 00:00:30,1.92786,0.11868,4148.07133,35.0,78.0
6668195,58,2024-01-01 00:00:22,1.10507,0.18352,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:41,1.27752,0.06564,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:33,0.85825,0.00018,592.47864,35.0,77.0
6668195,58,2024-01-01 00:00:24,0.99593,-0.06708,255.83646,35.0,75.0
6668195,58,2024-01-01 00:00:46,0.78928,-0.01732,215.43341,35.0,81.0
6668195,58,2024-01-01 00:00:40,0.87242,0.32695,1342.26674,25.0,81.0
6668195,58,2024-01-01 00:00:31,1.04259,0.06259,1036.35108,35.0,79.0
6668195,58,2024-01-01 00:00:22,0.70374,0.01417,1713.5594,35.0,79.0
6668195,58,2024-01-01 00:00:17,0.90581,-0.01188,1450.50379,35.0,76.0
6668195,58,2024-01-01 00:00:35,0.74953,-0.06277,2857.21875,45.0,79.0
6668195,58,2024-01-01 00:00:20,0.93294,-0.00879,0.01999,45.0,80.0
6668195,58,2024-01-01 00:00:18,0.88562,-0.01798,2491.99966,35.0,81.0
6668195,58,2024-01-01 00:00:18,0.50583,0.01002,0.01999,45.0,77.0
6668195,58,2024-01-01 00:00:24,1.0976,0.04745,0.01999,25.0,81.0
6668195,58,2024-01-01 00:00:34,1.28245,0.14474,1196.50006,35.0,78.0
6668195,58,2024-01-01 00:00:20,0.66085,-0.10874,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:26,0.49594,0.05523,2808.66133,45.0,78.0
6668195,58,2024-01-01 00:00:28,0.85056,-0.11283,961.96902,35.0,83.0
6668195,58,2024-01-01 00:00:14,0.75452,0.09587,1073.42278,35.0,81.0
6668195,58,2024-01-01 00:00:26,0.80335,0.20081,2239.39181,25.0,79.0
6668195,58,2024-01-01 00:00:32,1.18279,0.0537,1204.78318,45.0,77.0
6668195,58,2024-01-01 00:00:29,0.61857,-0.10467,0.01999,45.0,78.0
6668195,58,2024-01-01 00:00:29,0.68418,0.05179,981.01775,25.0,77.0
6668195,58,2024-01-01 00:00:19,0.77728,0.30599,1334.73209,35.0,76.0
6668195,58,2024-01-01 00:00:36,0.45372,0.22456,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:38,0.97196,0.12381,2820.05042,25.0,77.0
6668195,58,2024-01-01 00:00:20,0.31651,0.3027,0.01999,45.0,76.0
6668195,58,2024-01-01 00:00:18,0.36648,-0.07847,831.70863,25.0,78.0
6668195,58,2024-01-01 00:00:11,0.83863,0.11166,4571.74072,45.0,79.0
6668195,58,2024-01-01 00:00:18,0.36813,0.07185,0.01999,25.0,82.0
6668195,58,2024-01-01 00:00:25,0.34827,0.12637,0.01999,45.0,81.0
6668195,58,2024-01-01 00:00:31,0.52758,-0.06462,0.01999,45.0,79.0
6668195,58,2024-01-01 00:00:48,0.98787,-0.05402,2899.10502,35.0,81.0
6668195,58,2024-01-01 00:00:22,0.76576,0.14161,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:12,0.81908,0.3876,214.23276,35.0,81.0
6668195,58,2024-01-01 00:00:22,0.64807,0.00912,3899.75208,35.0,79.0
6668195,58,2024-01-01 00:00:15,0.64416,0.10839,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:22,0.4409,0.20008,2312.72796,25.0,79.0
6668195,58,2024-01-01 00:00:10,0.57266,0.11868,1580.25215,35.0,80.0
6668195,58,2024-01-01 00:00:17,0.04165,0.06455,61.35781,35.0,79.0
6668195,58,2024-01-01 00:00:19,0.65704,0.00048,171.63691,35.0,80.0
6668195,58,2024-01-01 00:00:16,0.82094,0.14338,2553.32988,35.0,84.0
6668195,58,2024-01-01 00:00:17,0.62485,0.17675,120.22639,25.0,79.0
6668195,58,2024-01-01 00:00:17,0.48411,0.10488,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:21,0.81635,0.20989,0.01999,45.0,80.0
6668195,58,2024-01-01 00:00:09,0.86922,0.1074,0.01999,25.0,81.0
6668195,58,2024-01-01 00:00:19,0.72946,0.02661,72.79266,35.0,80.0
6668195,58,2024-01-01 00:00:14,0.91779,0.11537,2201.30382,35.0,83.0
6668195,58,2024-01-01 00:00:24,0.41556,0.035,0.01999,45.0,82.0
6668195,58,2024-01-01 00:00:19,0.69562,0.1171,2059.84589,25.0,80.0
6668195,58,2024-01-01 00:00:18,0.3903,0.20634,661.63716,35.0,83.0
6668195,58,2024-01-01 00:00:35,0.83132,0.17225,3958.80873,35.0,81.0
6668195,58,2024-01-01 00:00:17,0.9033,0.10594,2684.80164,45.0,80.0
