Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2188354,15829.126,0.50847,-0.00216,12516.703,0.53485,0.0121,9909.4424,0.40534,0.02541,7835.48,0.61729,0.02591,6217.2461,0.48109,0.0342,4905.291,0.43779,0.04712,3881.2737,0.39841,0.05626,3070.9827,0.5388,0.04788,2430.7778,0.60931,0.06005,1923.1537,0.60911,0.05339,1522.4358,0.54944,0.06254,1203.8446,0.56317,0.06507,952.86591,0.45068,0.07365,754.27557,0.58796,0.08455,596.71857,0.4879,0.07375,471.96338,0.64311,0.08362,373.20856,0.72366,0.09038,295.47278,0.54751,0.08904,233.87738,0.68402,0.09547,185.05922,0.6355,0.10923,146.35823,0.67976,0.10925,115.77804,0.70917,0.10244,91.6721,0.66747,0.11248,72.51701,0.84592,0.12833,57.36816,0.81557,0.13642,45.3629,0.83392,0.13925,35.93134,0.68016,0.14981,28.40909,0.78276,0.1659,22.48202,0.79759,0.16792,17.79613,0.8612,0.1813,14.06813,0.90368,0.18673,11.1448,0.92984,0.18227,8.81772,0.91089,0.17513,6.97545,1.07826,0.20658,5.5173,1.04549,0.24348,4.36941,1.04994,0.15445,3.45686,1.10275,0.12018,2.73547,1.08719,0.13857,2.16054,1.25836,0.1029,1.70952,1.01387,0.07317,1.35352,1.22989,0.14757,1.07079,1.05125,0.05404,0.84734,1.15449,0.12974,0.67072,1.2392,0.10999,0.53067,1.51291,0.09393,0.41976,1.32878,0.11151,0.33183,1.16362,0.07054,0.26261,1.272,0.08351,0.20791,1.25137,0.1316,0.16452,1.3101,0.12963,0.13007,1.29737,0.22199,0.10309,1.2403,0.11374,0.08153,1.3288,0.16834,0.06443,1.39884,0.14337,0.05102,1.32023,0.32053,0.04042,1.68412,0.19517,0.03192,1.33453,0.36516,0.02528,1.60592,0.32833,0.01999,1.20337,0.57714,25,79
2188354,15829.126,0.40628,0.00039,12516.703,0.5449,0.01207,9909.4424,0.45161,0.0285,7835.48,0.52983,0.02589,6217.2461,0.30594,0.03643,4905.291,0.50805,0.04877,3881.2737,0.54438,0.05672,3070.9827,0.50558,0.06129,2430.7778,0.46161,0.05412,1923.1537,0.5069,0.05253,1522.4358,0.53969,0.0668,1203.8446,0.66839,0.06531,952.86591,0.76258,0.07796,754.27557,0.52856,0.07505,596.71857,0.80267,0.08257,471.96338,0.53529,0.08542,373.20856,0.76128,0.0761,295.47278,0.66661,0.10103,233.87738,0.63713,0.09287,185.05922,0.58347,0.11049,146.35823,0.60643,0.10349,115.77804,0.61259,0.11445,91.6721,0.70561,0.11778,72.51701,0.75477,0.13921,57.36816,0.67841,0.1447,45.3629,0.8215,0.13653,35.93134,0.78534,0.14393,28.40909,0.9739,0.14973,22.48202,0.78944,0.17489,17.79613,0.82486,0.19681,14.06813,0.95589,0.2103,11.1448,0.89801,0.16316,8.81772,0.87494,0.19391,6.97545,0.88479,0.21689,5.5173,1.06771,0.08404,4.36941,1.04088,0.14165,3.45686,1.21438,0.18672,2.73547,1.12445,0.14029,2.16054,1.16151,0.13135,1.70952,1.21273,0.12084,1.35352,1.22881,0.11152,1.07079,1.20738,0.07567,0.84734,1.30911,0.08322,0.67072,1.48433,0.13593,0.53067,0.9602,0.08887,0.41976,1.23175,0.071,0.33183,1.26433,0.06952,0.26261,1.24413,0.09156,0.20791,1.14204,0.13626,0.16452,1.33651,0.25302,0.13007,1.31565,0.06685,0.10309,1.19505,0.03781,0.08153,1.22874,0.16686,0.06443,1.38296,0.21066,0.05102,1.33254,0.05326,0.04042,1.43567,0.27517,0.03192,1.63472,0.3267,0.02528,1.57272,0.5477,0.01999,1.13226,0.3142,25,80
2188354,15829.126,0.47985,0.00392,12516.703,0.46409,0.00852,9909.4424,0.49223,0.02778,7835.48,0.68328,0.03356,6217.2461,0.51639,0.03043,4905.291,0.52646,0.04487,3881.2737,0.5343,0.0477,3070.9827,0.52589,0.05046,2430.7778,0.61449,0.06479,1923.1537,0.59902,0.0599,1522.4358,0.49805,0.06063,1203.8446,0.67412,0.06222,952.86591,0.53251,0.06499,754.27557,0.50261,0.08341,596.71857,0.39226,0.08592,471.96338,0.5981,0.08547,373.20856,0.59767,0.08601,295.47278,0.67386,0.09786,233.87738,0.51281,0.09872,185.05922,0.62116,0.10374,146.35823,0.81375,0.10828,115.77804,0.67205,0.12576,91.6721,0.7536,0.11467,72.51701,0.71197,0.13513,57.36816,0.75873,0.13809,45.3629,0.81847,0.1535,35.93134,0.88796,0.14902,28.40909,0.72487,0.14659,22.48202,0.90545,0.19843,17.79613,0.82608,0.17893,14.06813,1.00825,0.15228,11.1448,0.88713,0.20787,8.81772,1.07189,0.19763,6.97545,0.80898,0.20353,5.5173,1.06624,0.15801,4.36941,1.05692,0.13811,3.45686,1.07868,0.18961,2.73547,1.02904,0.08374,2.16054,1.20019,0.08026,1.70952,1.27056,0.13526,1.35352,1.14804,0.10048,1.07079,1.01921,0.06813,0.84734,1.20863,0.07379,0.67072,1.17748,0.1126,0.53067,1.21391,0.01992,0.41976,1.27475,0.07527,0.33183,1.28402,0.10345,0.26261,1.2355,0.12635,0.20791,1.32956,0.16297,0.16452,0.94214,0.13193,0.13007,1.39087,0.10895,0.10309,1.29585,0.14457,0.08153,1.44146,0.20184,0.06443,1.27008,0.27086,0.05102,1.27922,0.3729,0.04042,1.43679,0.26783,0.03192,1.11085,0.31507,0.02528,1.4963,0.71189,0.01999,1.77162,0.25763,45,83
2188354,15829.126,0.55043,-0.00642,12516.703,0.57585,0.00535,9909.4424,0.33157,0.02786,7835.48,0.51992,0.03014,6217.2461,0.45598,0.0378,4905.291,0.64014,0.0497,3881.2737,0.43796,0.05254,3070.9827,0.62282,0.0582,2430.7778,0.55187,0.06551,1923.1537,0.488,0.05327,1522.4358,0.65694,0.06391,1203.8446,0.50618,0.06723,952.86591,0.64158,0.07128,754.27557,0.60062,0.08044,596.71857,0.55083,0.08396,471.96338,0.57217,0.09241,373.20856,0.71031,0.08244,295.47278,0.6563,0.0883,233.87738,0.6332,0.09122,185.05922,0.63156,0.08464,146.35823,0.62887,0.11443,115.77804,0.70849,0.10919,91.6721,0.71511,0.11409,72.51701,0.61339,0.12042,57.36816,0.85968,0.13852,45.3629,0.78455,0.1251,35.93134,0.71051,0.15507,28.40909,0.74024,0.20079,22.48202,0.86426,0.14207,17.79613,0.80766,0.16056,14.06813,0.88639,0.20752,11.1448,0.97839,0.17066,8.81772,1.1284,0.17513,6.97545,1.12289,0.17666,5.5173,1.04384,0.18536,4.36941,0.95644,0.2091,3.45686,1.0321,0.10814,2.73547,1.07588,0.0864,2.16054,1.0966,0.15432,1.70952,1.25055,0.11968,1.35352,1.16452,0.10428,1.07079,1.22807,0.05325,0.84734,1.29596,0.10941,0.67072,1.10757,0.07724,0.53067,1.38254,0.09073,0.41976,1.09823,0.07604,0.33183,1.20671,0.16011,0.26261,1.19501,0.15091,0.20791,1.05661,0.20046,0.16452,1.53647,0.15829,0.13007,1.33681,0.19893,0.10309,1.2659,0.15042,0.08153,1.37736,0.13836,0.06443,1.44887,0.05194,0.05102,1.20604,0.25353,0.04042,1.41494,0.37764,0.03192,1.04837,0.43496,0.02528,1.6922,0.55158,0.01999,1.61953,0.40342,35,73
2188354,15829.126,0.53905,-0.00284,12516.703,0.48598,0.01044,9909.4424,0.40988,0.02336,7835.48,0.51673,0.02598,6217.2461,0.51464,0.03842,4905.291,0.52795,0.0461,3881.2737,0.43938,0.04685,3070.9827,0.38454,0.0567,2430.7778,0.58745,0.05885,1923.1537,0.63192,0.06114,1522.4358,0.60204,0.06049,1203.8446,0.63769,0.06857,952.86591,0.76829,0.07269,754.27557,0.54295,0.07698,596.71857,0.7981,0.0861,471.96338,0.65846,0.09085,373.20856,0.63374,0.08499,295.47278,0.61283,0.08841,233.87738,0.5886,0.0976,185.05922,0.58301,0.10127,146.35823,0.77715,0.10785,115.77804,0.72497,0.11189,91.6721,0.71002,0.11579,72.51701,0.77605,0.12662,57.36816,0.78775,0.12984,45.3629,0.69289,0.13412,35.93134,0.87792,0.14222,28.40909,0.85823,0.17123,22.48202,0.93094,0.15002,17.79613,0.84741,0.18689,14.06813,0.94939,0.1797,11.1448,0.92498,0.13571,8.81772,1.00599,0.21287,6.97545,1.09232,0.17355,5.5173,1.02693,0.20461,4.36941,1.0309,0.20822,3.45686,1.12317,0.18131,2.73547,1.06166,0.08609,2.16054,1.2593,0.12299,1.70952,1.25392,0.13167,1.35352,1.11343,0.17632,1.07079,1.07758,0.07838,0.84734,1.0712,0.06841,0.67072,1.1903,0.09785,0.53067,1.30557,0.08736,0.41976,1.38911,0.06489,0.33183,1.19829,0.06728,0.26261,0.8894,0.13667,0.20791,1.16229,0.11194,0.16452,1.56962,0.13256,0.13007,1.26449,0.20201,0.10309,1.51093,0.1467,0.08153,1.28581,0.28331,0.06443,1.35963,0.24526,0.05102,1.32777,0.11836,0.04042,1.4013,0.28464,0.03192,1.56973,0.22792,0.02528,1.82124,0.40915,0.01999,1.32296,0.4416,25,84
2188354,15829.126,0.42729,-0.00706,12516.703,0.50609,0.00668,9909.4424,0.57504,0.02686,7835.48,0.54875,0.02835,6217.2461,0.61362,0.03517,4905.291,0.43409,0.04598,3881.2737,0.4917,0.04653,3070.9827,0.71142,0.04826,2430.7778,0.54275,0.06252,1923.1537,0.49391,0.05035,1522.4358,0.48537,0.06908,1203.8446,0.52606,0.06819,952.86591,0.572,0.07402,754.27557,0.49544,0.07178,596.71857,0.52461,0.08538,471.96338,0.66206,0.06416,373.20856,0.76372,0.08389,295.47278,0.55221,0.09995,233.87738,0.69793,0.101,185.05922,0.6879,0.09111,146.35823,0.68947,0.10473,115.77804,0.68974,0.10749,91.6721,0.69084,0.11516,72.51701,0.76499,0.12464,57.36816,0.72991,0.13335,45.3629,0.84269,0.1547,35.93134,0.91543,0.15021,28.40909,0.74723,0.15651,22.48202,0.96219,0.15202,17.79613,0.8009,0.19172,14.06813,0.87812,0.16428,11.1448,0.92281,0.17508,8.81772,0.9706,0.14794,6.97545,0.99798,0.16471,5.5173,1.09769,0.12818,4.36941,1.14218,0.1688,3.45686,1.16734,0.16073,2.73547,1.15267,0.13067,2.16054,1.09158,0.09213,1.70952,1.31126,0.1272,1.35352,1.14745,0.04963,1.07079,1.14503,0.11695,0.84734,1.15286,0.06841,0.67072,1.2507,0.09656,0.53067,1.29119,0.09927,0.41976,1.39017,0.06614,0.33183,0.99925,0.06351,0.26261,1.20452,0.10633,0.20791,1.15988,0.13219,0.16452,1.36933,0.20002,0.13007,1.27101,0.18288,0.10309,1.16739,0.0837,0.08153,1.36043,0.28667,0.06443,1.32696,0.1504,0.05102,1.26852,0.28162,0.04042,1.5516,0.31947,0.03192,1.64683,0.21075,0.02528,1.52022,0.49995,0.01999,1.14224,0.58831,25,83
2188354,15829.126,0.48446,-0.00433,12516.703,0.58171,0.01159,9909.4424,0.51249,0.02296,7835.48,0.50767,0.02292,6217.2461,0.62851,0.03626,4905.291,0.64549,0.04728,3881.2737,0.74893,0.05086,3070.9827,0.58453,0.05492,2430.7778,0.50833,0.05448,1923.1537,0.52932,0.05729,1522.4358,0.52186,0.05792,1203.8446,0.62481,0.06856,952.86591,0.51052,0.07433,754.27557,0.65808,0.07735,596.71857,0.53294,0.08678,471.96338,0.64198,0.08943,373.20856,0.64413,0.08089,295.47278,0.74258,0.09484,233.87738,0.67544,0.09736,185.05922,0.6065,0.09486,146.35823,0.67904,0.11258,115.77804,0.73342,0.11841,91.6721,0.74851,0.10954,72.51701,0.78501,0.1156,57.36816,0.79307,0.14792,45.3629,0.82914,0.13559,35.93134,0.78529,0.14496,28.40909,1.01601,0.17008,22.48202,0.89183,0.13429,17.79613,1.00519,0.19532,14.06813,0.86382,0.18899,11.1448,0.99648,0.17836,8.81772,1.01231,0.16188,6.97545,0.93981,0.12,5.5173,1.0406,0.17517,4.36941,0.95742,0.15002,3.45686,1.15587,0.16427,2.73547,1.1668,0.12301,2.16054,1.09476,0.1081,1.70952,1.14787,0.13415,1.35352,1.09734,0.05307,1.07079,1.24382,0.10218,0.84734,1.04141,0.07458,0.67072,1.29418,0.14228,0.53067,1.22855,0.05995,0.41976,1.30743,0.05643,0.33183,1.30593,0.07573,0.26261,1.481,0.15681,0.20791,1.22236,0.13839,0.16452,1.64156,0.19586,0.13007,1.33071,0.16048,0.10309,1.25268,0.15444,0.08153,1.17721,0.27819,0.06443,1.29787,0.27651,0.05102,1.46615,0.14232,0.04042,1.29132,0.39891,0.03192,1.54314,0.28999,0.02528,1.67305,0.3032,0.01999,1.16463,0.4778,25,79
2188354,15829.126,0.47073,0.00447,12516.703,0.65392,0.01115,9909.4424,0.54038,0.0249,7835.48,0.50974,0.02232,6217.2461,0.40921,0.03777,4905.291,0.65897,0.04775,3881.2737,0.50031,0.0532,3070.9827,0.52313,0.05599,2430.7778,0.55948,0.05406,1923.1537,0.59949,0.05133,1522.4358,0.52154,0.05581,1203.8446,0.67544,0.06806,952.86591,0.58641,0.06751,754.27557,0.71269,0.07474,596.71857,0.72139,0.08459,471.96338,0.55749,0.08103,373.20856,0.70987,0.07889,295.47278,0.62373,0.09418,233.87738,0.79055,0.0903,185.05922,0.81609,0.10638,146.35823,0.78537,0.09636,115.77804,0.70406,0.11383,91.6721,0.81484,0.13398,72.51701,0.82568,0.12935,57.36816,0.75417,0.13885,45.3629,0.6488,0.14759,35.93134,0.93942,0.15093,28.40909,0.71506,0.14301,22.48202,0.84804,0.15537,17.79613,0.87249,0.16859,14.06813,0.93401,0.15478,11.1448,0.94408,0.17319,8.81772,1.02406,0.17777,6.97545,1.08899,0.15904,5.5173,1.0796,0.08327,4.36941,1.03818,0.16938,3.45686,1.18012,0.152,2.73547,1.0087,0.09632,2.16054,1.15108,0.15205,1.70952,1.22608,0.10743,1.35352,1.04461,0.1033,1.07079,1.20743,0.07007,0.84734,1.06926,0.08886,0.67072,1.12899,0.07306,0.53067,1.06858,0.04974,0.41976,1.33716,0.08329,0.33183,1.10969,0.08397,0.26261,1.10067,0.14702,0.20791,1.03068,0.14517,0.16452,1.29335,0.0995,0.13007,1.39772,0.15933,0.10309,1.26041,0.1399,0.08153,1.2258,0.28026,0.06443,1.28135,0.19919,0.05102,1.30011,0.19109,0.04042,1.45012,0.22523,0.03192,1.50594,0.28404,0.02528,1.49847,0.78486,0.01999,1.4668,0.48307,35,82
2188354,15829.126,0.47744,-0.00206,12516.703,0.41953,0.01397,9909.4424,0.5259,0.02266,7835.48,0.67462,0.03232,6217.2461,0.48197,0.03607,4905.291,0.5066,0.04565,3881.2737,0.59827,0.04979,3070.9827,0.58708,0.05555,2430.7778,0.54891,0.06175,1923.1537,0.48345,0.05544,1522.4358,0.5594,0.06462,1203.8446,0.52081,0.0637,952.86591,0.56354,0.07009,754.27557,0.61136,0.07784,596.71857,0.73536,0.07896,471.96338,0.6564,0.07434,373.20856,0.6991,0.08263,295.47278,0.60383,0.09919,233.87738,0.72949,0.0941,185.05922,0.57883,0.09793,146.35823,0.65942,0.11306,115.77804,0.78166,0.11054,91.6721,0.74266,0.12444,72.51701,0.78366,0.13006,57.36816,0.75505,0.15092,45.3629,0.74942,0.14462,35.93134,0.84784,0.15719,28.40909,0.81992,0.13513,22.48202,0.91374,0.18146,17.79613,0.91047,0.17319,14.06813,0.92379,0.18496,11.1448,0.97482,0.18041,8.81772,1.0705,0.16343,6.97545,1.0638,0.17987,5.5173,1.10766,0.20829,4.36941,0.95285,0.168,3.45686,1.20289,0.15494,2.73547,1.12766,0.13567,2.16054,1.19854,0.09151,1.70952,1.23111,0.15303,1.35352,1.2189,0.16216,1.07079,1.20751,0.05942,0.84734,1.03214,0.08689,0.67072,1.21701,0.04769,0.53067,1.2237,0.06639,0.41976,1.23109,0.0846,0.33183,1.25862,0.09769,0.26261,1.05122,0.11284,0.20791,1.11716,0.12893,0.16452,1.38033,0.22677,0.13007,1.13865,0.16988,0.10309,1.40844,0.12918,0.08153,1.25777,0.24773,0.06443,1.43605,0.13202,0.05102,1.31805,0.42489,0.04042,1.46351,0.22751,0.03192,1.56631,0.23074,0.02528,1.2951,0.68689,0.01999,1.4326,0.38289,35,76
2188354,15829.126,0.54075,-0.00337,12516.703,0.54575,0.0105,9909.4424,0.52831,0.0233,7835.48,0.66695,0.02379,6217.2461,0.52677,0.03309,4905.291,0.57194,0.04573,3881.2737,0.45539,0.05244,3070.9827,0.64178,0.04802,2430.7778,0.50311,0.05544,1923.1537,0.78546,0.05631,1522.4358,0.53892,0.05434,1203.8446,0.61168,0.06534,952.86591,0.47502,0.07112,754.27557,0.56111,0.07302,596.71857,0.82422,0.1,471.96338,0.61825,0.07328,373.20856,0.61831,0.08396,295.47278,0.69575,0.0891,233.87738,0.63903,0.09765,185.05922,0.54573,0.10177,146.35823,0.68739,0.10274,115.77804,0.78013,0.1157,91.6721,0.69376,0.12939,72.51701,0.74383,0.12561,57.36816,0.73791,0.14414,45.3629,0.64121,0.15466,35.93134,0.7911,0.16247,28.40909,0.97117,0.16954,22.48202,0.76508,0.15609,17.79613,0.91644,0.18672,14.06813,0.91163,0.18388,11.1448,0.91262,0.15195,8.81772,1.12505,0.18093,6.97545,0.9292,0.17741,5.5173,1.19394,0.19433,4.36941,1.1728,0.10318,3.45686,1.17236,0.1769,2.73547,1.08425,0.11562,2.16054,1.23146,0.14218,1.70952,1.19678,0.12445,1.35352,1.14817,0.17459,1.07079,0.99274,0.05168,0.84734,1.22403,0.07686,0.67072,1.34758,0.1194,0.53067,1.2329,0.0864,0.41976,1.32377,0.07655,0.33183,1.23886,0.1268,0.26261,1.27954,0.14372,0.20791,1.18819,0.134,0.16452,1.51031,0.16496,0.13007,1.20517,0.1489,0.10309,1.47385,0.13478,0.08153,1.55034,0.19648,0.06443,1.38099,0.22529,0.05102,1.58746,0.30664,0.04042,1.56418,0.22728,0.03192,1.5058,0.19236,0.02528,1.53998,0.5871,0.01999,1.14316,0.57163,35,77
2188354,15829.126,0.3916,0.00505,12516.703,0.46242,0.00792,9909.4424,0.50291,0.02696,7835.48,0.5406,0.02801,6217.2461,0.54448,0.03344,4905.291,0.62888,0.04685,3881.2737,0.57655,0.04837,3070.9827,0.62084,0.05231,2430.7778,0.41788,0.05744,1923.1537,0.48167,0.05605,1522.4358,0.5401,0.06405,1203.8446,0.7594,0.06844,952.86591,0.44418,0.06369,754.27557,0.65762,0.07995,596.71857,0.39226,0.08135,471.96338,0.56389,0.08118,373.20856,0.67499,0.09016,295.47278,0.65136,0.10394,233.87738,0.67241,0.08785,185.05922,0.64387,0.10747,146.35823,0.7296,0.10262,115.77804,0.73445,0.10307,91.6721,0.76036,0.11662,72.51701,0.83087,0.14443,57.36816,0.70546,0.1357,45.3629,0.80917,0.14828,35.93134,0.81702,0.15425,28.40909,1.16878,0.18791,22.48202,0.75192,0.15145,17.79613,0.72623,0.19077,14.06813,0.92708,0.19856,11.1448,0.94731,0.19735,8.81772,0.89014,0.18317,6.97545,0.96847,0.1718,5.5173,1.02452,0.14527,4.36941,1.12271,0.13652,3.45686,1.09325,0.12035,2.73547,1.04627,0.15322,2.16054,1.23274,0.12591,1.70952,1.22457,0.13595,1.35352,1.18121,0.16669,1.07079,1.21321,0.09965,0.84734,1.21578,0.07129,0.67072,1.29457,0.10469,0.53067,1.27916,0.0442,0.41976,1.11888,0.05209,0.33183,1.20255,0.05173,0.26261,1.21348,0.11885,0.20791,1.35704,0.15215,0.16452,1.11261,0.09065,0.13007,1.17374,0.22257,0.10309,1.1356,0.18946,0.08153,1.12252,0.25808,0.06443,1.15085,0.14195,0.05102,1.48044,0.13108,0.04042,1.33745,0.22092,0.03192,1.56604,0.18057,0.02528,1.25143,0.44097,0.01999,1.78421,0.45113,25,80
2188354,15829.126,0.54013,0.00047,12516.703,0.45809,0.00532,9909.4424,0.48831,0.02247,7835.48,0.46687,0.0243,6217.2461,0.46104,0.03751,4905.291,0.57537,0.0447,3881.2737,0.57364,0.05063,3070.9827,0.54682,0.04682,2430.7778,0.39934,0.06318,1923.1537,0.55283,0.05986,1522.4358,0.51968,0.065,1203.8446,0.59258,0.06908,952.86591,0.52233,0.06679,754.27557,0.54866,0.07026,596.71857,0.77663,0.0761,471.96338,0.66058,0.07454,373.20856,0.68863,0.08654,295.47278,0.5544,0.10363,233.87738,0.69325,0.0962,185.05922,0.75021,0.1033,146.35823,0.61427,0.11049,115.77804,0.6416,0.10186,91.6721,0.78672,0.12292,72.51701,0.90986,0.1196,57.36816,0.7795,0.14033,45.3629,0.79186,0.13125,35.93134,0.73455,0.15867,28.40909,1.02084,0.16913,22.48202,0.74792,0.18314,17.79613,0.88049,0.16164,14.06813,0.93677,0.1615,11.1448,0.90448,0.18742,8.81772,1.10564,0.16011,6.97545,0.95258,0.18125,5.5173,1.04704,0.15384,4.36941,1.06322,0.11712,3.45686,1.07166,0.152,2.73547,1.10945,0.11492,2.16054,1.19587,0.0609,1.70952,1.13275,0.10427,1.35352,1.20741,0.14446,1.07079,1.18897,0.06512,0.84734,1.22244,0.08618,0.67072,1.13403,0.07032,0.53067,1.23911,0.13574,0.41976,1.20445,0.08389,0.33183,1.0902,0.10617,0.26261,1.26311,0.13546,0.20791,1.18432,0.11146,0.16452,1.41716,0.13092,0.13007,1.21101,0.22891,0.10309,1.17368,0.1739,0.08153,1.36089,0.30356,0.06443,1.34554,0.24442,0.05102,1.28346,0.07318,0.04042,1.49686,0.24939,0.03192,1.33309,0.15758,0.02528,1.50374,0.53474,0.01999,1.60377,0.38776,45,78
2188354,15829.126,0.59249,-0.00036,12516.703,0.52902,0.00831,9909.4424,0.51148,0.0223,7835.48,0.50717,0.02331,6217.2461,0.42387,0.03243,4905.291,0.61512,0.05086,3881.2737,0.60859,0.05077,3070.9827,0.52722,0.05361,2430.7778,0.58892,0.05559,1923.1537,0.64386,0.05267,1522.4358,0.63044,0.06681,1203.8446,0.685,0.06734,952.86591,0.54277,0.0717,754.27557,0.5506,0.07561,596.71857,0.70122,0.08479,471.96338,0.53995,0.08671,373.20856,0.70785,0.08944,295.47278,0.68342,0.09161,233.87738,0.59779,0.09707,185.05922,0.76388,0.10088,146.35823,0.64595,0.10514,115.77804,0.66731,0.11823,91.6721,0.68454,0.1178,72.51701,0.72629,0.13365,57.36816,0.78776,0.13114,45.3629,0.81085,0.15055,35.93134,0.7858,0.16235,28.40909,0.78455,0.15647,22.48202,0.82409,0.17836,17.79613,0.90198,0.16995,14.06813,0.87182,0.1704,11.1448,0.98616,0.17299,8.81772,1.10149,0.19119,6.97545,1.05811,0.20184,5.5173,1.10645,0.17952,4.36941,1.04221,0.12133,3.45686,1.10741,0.12099,2.73547,1.16289,0.11405,2.16054,1.27916,0.11868,1.70952,1.12333,0.14899,1.35352,1.15573,0.12658,1.07079,1.2492,0.06834,0.84734,1.14798,0.09358,0.67072,1.30548,0.09391,0.53067,1.30993,0.12555,0.41976,1.1426,0.09456,0.33183,1.30942,0.05425,0.26261,0.88177,0.10555,0.20791,1.1799,0.0914,0.16452,1.36702,0.11038,0.13007,1.26216,0.15244,0.10309,1.23229,0.15731,0.08153,1.29704,0.23267,0.06443,1.24452,0.23803,0.05102,1.25385,0.46682,0.04042,1.52434,0.17994,0.03192,1.59061,0.25717,0.02528,1.48517,0.30835,0.01999,1.56865,0.36483,25,78
2188354,15829.126,0.54679,-0.0004,12516.703,0.59185,0.00634,9909.4424,0.62054,0.02289,7835.48,0.57411,0.02627,6217.2461,0.53827,0.03401,4905.291,0.54611,0.04594,3881.2737,0.59323,0.04611,3070.9827,0.56148,0.0573,2430.7778,0.50309,0.0574,1923.1537,0.56129,0.06004,1522.4358,0.59547,0.06641,1203.8446,0.60093,0.06987,952.86591,0.64943,0.06698,754.27557,0.47976,0.08529,596.71857,0.43967,0.07256,471.96338,0.59696,0.08168,373.20856,0.7058,0.08185,295.47278,0.68455,0.07794,233.87738,0.65273,0.09389,185.05922,0.67184,0.10505,146.35823,0.84543,0.10507,115.77804,0.73583,0.1152,91.6721,0.75237,0.12989,72.51701,0.78263,0.13572,57.36816,0.83451,0.13841,45.3629,0.78393,0.14742,35.93134,0.79755,0.15906,28.40909,0.9389,0.16601,22.48202,0.88554,0.16563,17.79613,0.91108,0.17537,14.06813,0.83607,0.19766,11.1448,0.97087,0.17474,8.81772,0.94119,0.22101,6.97545,0.96742,0.19836,5.5173,1.06082,0.18615,4.36941,1.08056,0.14265,3.45686,1.1016,0.14178,2.73547,1.21891,0.13305,2.16054,1.165,0.07833,1.70952,1.12063,0.12271,1.35352,1.25763,0.10001,1.07079,0.98689,0.08012,0.84734,1.26914,0.07785,0.67072,1.18337,0.0913,0.53067,1.49592,0.08017,0.41976,1.34835,0.05504,0.33183,1.31087,0.03417,0.26261,1.18673,0.15044,0.20791,1.11329,0.16515,0.16452,1.27772,0.16822,0.13007,1.18021,0.19783,0.10309,1.1146,0.17009,0.08153,1.23632,0.2463,0.06443,1.24943,0.16078,0.05102,1.5116,0.2034,0.04042,1.39504,0.26675,0.03192,1.40791,0.27284,0.02528,1.4927,0.55454,0.01999,1.51949,0.42577,25,78
